mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.804904954054673,0.44672644977581333,0.08486413531871315,0.08976165797607003,-0.030612244897959186,0.4218973976034783,0
0.5046110094131487,0.5141099470876984,0.03972257357853294,0.11035663477902379,0.1661807580174927,0.8464865204374316,0
0.3811171873584032,0.3368856116789562,0.18582839644747684,0.03149104712439531,0.06122448979591837,0.660362479150819,0
0.39464292481509006,0.4200577997832508,0.15772629701345253,0.10175411048765091,-0.21282798833819241,0.2606318610380275,1
0.361013944246083,0.44054272296478886,0.1607469251141955,0.041031169649979694,0.3119533527696793,0.8799156960311534,1
0.1238175895550792,0.35416179689326166,0.019781171898578788,0.05080193885100415,0.4839650145772595,0.7554179955475222,0
0.2263184257484961,0.398436005864978,0.11035253943009066,0.04169870125342537,0.10641399416909621,0.7140664800999365,1
0.4853900945269287,0.3824985656303789,0.09018647694556257,0.02163634019966466,0.12682215743440234,0.7422985393360364,1
0.6204052613454558,0.3964491383157313,0.1537510724374256,0.04748234635561455,0.07580174927113702,0.7237781856501804,0
0.6720391750437045,0.5099980875071718,0.08970578760143648,0.051153546998418245,-0.05102040816326531,0.3415113300905151,1
0.15012102149058273,0.5902802864489258,0.027034748668142927,0.11269742367569564,0.13556851311953355,0.546752412921956,0
0.3064158690562301,0.4185596804011985,0.15868852347832574,0.1852896002992722,0.239067055393586,0.9710351662002498,0
0.11383269870509477,0.4427102148366943,-0.05001882064098694,0.025998071335225068,0.32653061224489793,0.9072446978526215,1
0.25174694398080794,0.5509254340296224,0.09501371702572833,0.24241367305817313,0.2857142857142857,0.9674913288343301,0
0.10326123670946769,0.38636605112730826,0.05086659726202062,0.058410225151139,-0.0,0.45362234892631076,0
0.4654203128269599,0.4862300516373063,0.11084340209366915,0.119933781052876,0.1793002915451895,0.8598955970716932,0
0.13492042569247525,0.14166259376527338,0.17560251484456865,0.17280881488461805,-0.17784256559766765,0.28218520353685855,0
0.26404351830645706,0.5312480078199706,0.15853422813329762,0.022758093993946946,0.7725947521865889,0.9383220160372947,0
0.19385352527610858,0.7083342187466797,-0.08005469854758909,0.09243631838948198,0.05830903790087464,0.609146422315428,0
0.29330204953889905,0.38958541405469727,0.3070078911047886,0.10493195089100493,0.23469387755102042,0.7054113656824225,0
0.13080618931418958,0.22768227119148304,0.11935507936884725,0.13910754865598274,0.19533527696793004,0.663395467963794,0
0.12578573346932118,0.6538387981045072,-0.10662401785078453,0.0442738016128024,0.19096209912536444,0.8963403144649699,1
0.13764897012276803,0.35416179689326166,0.17170274238781372,0.02425964660691325,0.08746355685131195,0.7496765323711887,0
0.15672159455081996,0.5843728086019678,-0.1394168653289882,0.05214099573632542,0.15306122448979592,0.8963403144649699,1
0.24281079620442336,0.35416179689326166,0.081612911977049,0.09736745410024268,-0.02040816326530612,0.4061881067198917,0
0.33230738305237784,0.39144478208206723,0.11685922499652411,0.02721388800264466,0.02040816326530612,0.5104954253930812,1
0.5221924909007327,0.3728086019677426,0.11714153461132833,0.19372843075947102,0.16326530612244897,0.7474614595473547,0
0.952651680542809,0.44451645806328227,0.1401340843503827,0.10248603428272231,0.16472303206997085,0.7625314918592235,0
0.8165918898300756,0.30531885505429357,0.20086456259813015,0.0571806185470232,0.0,0.49614979307842083,0
0.5643135717074987,0.42133279500201876,0.14220689818881002,0.10674381231797489,0.001457725947521866,0.49465004780481675,0
0.4378786555657528,0.36956798912004074,0.2141000512057079,0.1490484720503472,0.24781341107871718,0.8586010286759113,0
0.7593212910496822,0.47499946875199217,0.10728867472167494,0.052542430895209095,0.09766763848396502,0.5768247831336232,1
0.9025566922659936,0.38736479738200985,0.17039462306155875,0.12008222842933819,0.042274052478134115,0.6556943562400988,0
0.16734907738619942,0.5312480078199706,-0.030859069005625846,0.14676768229902817,-0.0,0.45362234892631076,0
0.1039310152788602,0.28977453834548117,0.15984404301279465,0.003224848347696598,0.5699708454810496,0.7786413661709388,1
0.0951011423308294,0.4427102148366943,-0.017803309041707217,0.07124017552169715,0.2521865889212828,0.9456825620590267,1
0.32992649736290136,0.5312480078199706,-0.03681469976838743,0.13328314454158244,0.06997084548104957,0.7000614134872393,0
0.3316672625746189,0.5160649397564758,0.06351033778811689,0.15047778606818435,0.25072886297376096,0.8312887759873264,0
0.7399108939113587,0.4591045283580186,0.1316563181400459,0.07148886422674997,-0.021865889212827987,0.3873097403186523,0
0.1793070551656981,0.5312480078199706,0.07921963857587093,0.08582492470212973,0.14723032069970846,0.8444766244914196,1
0.134206983821511,0.9374933593999022,-0.12397461417685977,0.048725648927522326,0.17201166180758018,0.7504944483603296,0
0.19483059462826055,0.39144478208206723,0.41255523264686034,0.29966187873956596,0.5539358600583091,0.9783957122219817,1
0.17502310859639783,0.5312480078199706,-0.03183401211981458,0.0163858276756418,0.06851311953352769,0.6867032821321646,1
0.8908005542767792,0.44451645806328227,0.10521925198973173,0.1141626338149498,0.12682215743440234,0.6100320327166396,1
0.16395157822239284,0.4781232070379736,0.09088165377481018,0.017983299047604012,-0.22011661807580177,0.2390101262465891,0
0.9325682094915779,0.38636605112730826,0.1940467430117773,0.1119179046306302,0.023323615160349857,0.5827030308951714,1
0.14375853699929314,0.42499840625597657,0.10902407346493087,0.13963779169034388,-0.08309037900874636,0.30164281078365,1
0.4805401727089536,0.38089419664676255,0.13791545293313756,0.16126304355930904,0.2274052478134111,0.8370134900307765,0
0.48885926741218316,0.42099279627701397,0.135308539823459,0.07885409995608599,0.2259475218658892,0.8144719486918229,0
0.13526890826917026,0.4553539174228097,0.1351601789147781,0.02827456200917545,0.2653061224489796,0.8450558653369716,0
0.16925625744541672,0.5843728086019678,-0.08617649352807327,0.014541687930067779,0.282798833819242,0.912696540606179,1
0.1880512491823429,0.4131940755222168,0.09928396786587497,0.07651939554596321,-0.004373177842565598,0.42963270547347704,1
0.13617265622811686,0.35416179689326166,0.18102828521918418,0.09647474951002852,0.36151603498542273,0.9467733493380602,0
0.212304977451612,0.4869737988482543,-0.0221125576064214,0.022738524969640406,0.07871720116618076,0.6996524554926687,1
0.17671609132715016,0.05059606026477401,0.34928396786587496,0.10742659037613238,-0.40816326530612246,0.2390101262465891,1
0.2110906433663911,0.7525978027582396,-0.08340002509418798,0.06037502096974828,0.119533527696793,0.7956110293040037,0
0.29612698276700106,0.42499840625597657,0.15330598971138293,0.010164310971952561,0.5262390670553936,0.9593128668234572,1
0.18054198514788677,0.3187488046919824,0.21567437239096746,0.08290406575962712,0.05685131195335277,0.564506493778395,1
0.18153635505349167,0.40475785715803564,0.14468749258195457,0.23878170443288674,0.1326530612244898,0.8235534681173277,0
0.8818001473018551,0.4722157291910155,0.10651126356018704,0.10473261935290053,0.10204081632653061,0.5812032856215673,0
0.1359139717622014,0.2656240039099853,0.19074973973257733,0.025121999241060143,-0.0,0.48851637576679624,0
0.23045408185962823,0.5721116045814829,-0.053214090725662876,0.06569690287653616,-0.0,0.46670760899149283,0
0.8237839770512279,0.3175269342739965,0.19033093808178672,0.05678637200931335,0.04518950437317784,0.67708579045439,0
0.14474878772550448,0.42499840625597657,0.20154447944819917,0.12815791605912835,-0.0,0.47979286905667484,0
0.565229677204626,0.4384921056546038,0.14106748641014075,0.22310903026369577,0.10641399416909621,0.8249848210983243,0
0.2512238081978261,0.393516649312565,0.15517448938414116,0.23901164634154506,-0.046647230320699715,0.44067317556580665,0
0.11283091427658147,0.49038441105845854,0.07453906385114399,0.04698445211653563,0.10641399416909621,0.7496765323711887,0
0.6037448283702714,0.4062453515799316,0.1178655358456911,0.17485470586758048,0.16034985422740528,0.8360252911906539,0
0.8203963639179657,0.4105059606026477,0.15031672934561818,0.16543065843094998,-0.06268221574344024,0.3140294924314856,1
0.12777035410113738,0.49038441105845854,0.1512959113429121,0.11540105000383746,0.3760932944606414,0.9568598167365711,0
0.1430871107581432,0.07083660936271488,0.20810118383527362,0.07739906195071504,-0.0,0.47979286905667484,0
0.7047627599820074,0.36349051191058035,0.14618551387132106,0.1032888341238115,-0.048104956268221574,0.3704426656244984,0
0.23763134003496358,0.5312480078199706,-0.015292194690205468,0.08183427676938572,0.10641399416909621,0.9456825620590267,0
0.31086293512951524,0.4427102148366943,0.1042290488963644,0.1308125376037126,0.19096209912536444,0.8270973054832473,0
0.19020887534868855,0.37187360547397946,0.050824208430968944,0.06877349178557902,0.30612244897959184,0.7639886664200821,1
0.18937844878294724,0.42499840625597657,0.07629989589303093,0.039490432003948195,0.1967930029154519,0.7540040895799457,0
0.5578176258038579,0.5228117894557895,0.08730742754053221,0.06822440798591914,0.14285714285714285,0.7135898276932954,0
0.14284655068155944,0.49583501561869137,0.0076299895893030935,0.04142461745200356,-0.16909620991253646,0.24684802255549895,1
0.22004985854737963,0.17708621092670904,0.2924473276385352,0.08081325764044128,0.3323615160349854,0.7854903657591893,1
0.24315763110936092,0.5495654391296033,0.03119224521769208,0.05948393734313213,0.2434402332361516,0.8775987326489452,0
0.20869080945170426,0.6640600097749634,-0.05545900321816005,0.08605007419667217,0.22157434402332363,0.7455869524254838,1
0.26080913864663535,0.49583501561869137,0.04527127156319836,0.07746953862888985,0.119533527696793,0.5667041195888087,1
0.19134824036894665,0.42499840625597657,0.04527127156319836,0.04747778886375926,-0.06705539358600583,0.27424541666957447,0
0.269782359037562,0.3084638432605878,0.15347469725896862,0.11208065877276188,0.026239067055393587,0.5188441702549358,0
0.1538950136509605,0.21249920312798828,0.36940425041286723,0.2877327847616642,0.08600583090379009,0.7384992776936443,0
0.8576732897579076,0.3131600756497163,0.20568841157181178,0.11015875975893498,0.1282798833819242,0.7772183877563839,0
0.10343753758751197,0.6761299645126331,-0.08531684803434512,-0.028874083618182448,0.348396501457726,0.9072446978526215,1
0.29256801177096703,0.5473448224569157,-0.06394270386484406,0.13247480053514352,0.12244897959183675,0.8000411749516717,1
0.2009986538521742,0.43465649503814363,0.24234881599517105,0.16359131109949185,0.10058309037900874,0.5467866090682597,0
0.1275215556657665,0.35416179689326166,0.3969010373394735,0.2040495523403625,0.5743440233236151,0.9674913288343301,1
0.2970027203060715,0.4112922076542213,0.12623648220177763,0.03185848903217267,-0.013119533527696793,0.46554912730038867,0
0.12677186501613893,0.5312480078199706,-0.06729226929454811,-0.002907162974710642,0.1982507288629738,0.8963403144649699,0
0.14986810387581828,0.2499946875199218,0.2328893244576773,0.052954249618010533,0.4752186588921283,0.8201457174560859,1
0.8546605219494593,0.33859623026413654,0.17364499862660185,0.06852759865542714,0.2317784256559767,0.8103663174937714,1
0.3774173404271095,0.4146284451433307,0.1568802159456609,0.13375672432669108,-0.01020408163265306,0.4657536062976739,0
0.33834362853569766,0.402027242397841,0.14139557596248079,0.07997514898358651,0.2725947521865889,0.739930630674641,1
0.11431134735062619,0.0817271935230243,0.12044955898660174,0.18327549429816656,-0.0,0.48415462241173557,0
0.1073870067900553,0.3269193990522536,0.008086093411419212,0.19299768157570255,0.21574344023323616,0.7504944483603296,0
0.5370116506869967,0.3364606132727002,0.10768204307383457,0.1934432116428976,0.08163265306122448,0.5665080151579652,1
0.17982771944104384,0.6710512335578742,-0.024719470716099957,0.0052548350936175775,0.4008746355685131,0.947863438736557,1
0.2636019422754676,0.393516649312565,0.06612657644062682,0.0975449378681129,0.04518950437317784,0.6512984067387345,1
0.3162977804213756,0.3946428950891434,0.20869801857648132,0.14251056204610524,0.07580174927113702,0.7149869845279885,1
0.22559097866759376,0.4427102148366943,0.09837769465798996,0.043382318618343255,0.3294460641399417,0.9203299579178036,1
0.5957256099268928,0.35416179689326166,0.19590083048197798,0.0984537816176291,0.13848396501457727,0.8199412384588006,0
0.21198203378715708,0.3187488046919824,0.14768268738406654,-0.04610349363935059,0.40233236151603496,0.8097870766482194,1
0.8622233353160316,0.5367198623005164,0.10797367823147014,0.10649002579986742,-0.001457725947521866,0.48006574034656746,0
0.14501076753493478,0.49583501561869137,0.06267866892288285,0.1710234057041897,0.3338192419825073,0.8076061999706889,0
0.20305989122071058,0.4869737988482543,0.12031391472723635,0.04452756463868381,0.17346938775510207,0.7831392062306773,0
0.42146454951830314,0.3069444739582226,0.24351874773219756,0.06870169954274497,0.2259475218658892,0.8380526341500861,0
0.6422682178947039,0.47886695424892156,0.10410951239279864,0.04756680090829404,-0.021865889212827987,0.35238221521239993,1
0.19785819148252562,0.2656240039099853,0.21143548928579908,0.10706582026055557,0.06705539358600583,0.6791389549936842,0
0.2208020207046433,0.398436005864978,0.12963945755860679,0.0012822761749384322,0.282798833819242,0.7871261977374713,1
0.1242089115974672,0.4427102148366943,0.06612657644062682,0.012450879810881941,-0.09620991253644315,0.30164281078365,0
0.43590721630799595,0.39534414245946575,0.14453574056678953,0.1189526047393264,-0.001457725947521866,0.48388175112184295,0
0.1138277556898225,0.2656240039099853,0.38446669763877256,0.10643935306825973,0.7376093294460642,0.957677732725712,1
0.16092398136812774,0.4722157291910155,0.14350993085533878,0.0030017896612733446,0.3731778425655977,0.9571319901459269,1
0.1268674299780695,0.6538387981045072,-0.02791134969429175,0.06525597728564853,0.47230320699708456,0.7816059626913064,1
0.14144767735950714,0.42499840625597657,0.07952144705295891,0.11144712042042251,0.08454810495626823,0.6996524554926687,0
0.7330178591141787,0.5379736075989714,0.0420022449124925,0.12921318685366573,0.042274052478134115,0.5662442163150512,1
0.1559834376034944,0.5624960156399413,0.12262834490265828,0.10043617311355604,0.46209912536443154,0.9634024467691621,1
0.266683088461849,0.35416179689326166,0.2122264648732235,0.04909875246177973,0.5393586005830904,0.8280687551904865,1
0.12702807797441826,0.5666610000212499,-0.028767604081535766,-0.007470527886529165,0.282798833819242,0.9072446978526215,0
0.237381717763714,0.415754690919909,0.23999454031856055,0.11953457765546785,0.3017492711370262,0.8052885387079439,0
0.2595717371568106,0.46041139845725576,0.017209865406983646,0.06250499062977326,0.0728862973760933,0.5462415643690113,1
0.2933514796916218,0.21874667969995112,0.17075238479563498,0.018489767949194207,-0.0,0.47979286905667484,0
0.1266977197870549,0.4427102148366943,0.20367833320334092,0.19547488982909478,0.4737609329446064,0.9571319901459269,0
0.6208979152009253,0.43749335939990225,0.13768909657532155,0.1748616125820416,0.0728862973760933,0.567462715732321,1
0.23754236576006274,0.4030153636923861,0.024878004944233253,0.07132726120369515,0.030612244897959186,0.5189125625475431,1
0.4363866887894061,0.33806498225631654,0.30968856078049706,0.10524517274103981,0.005830903790087464,0.5484908333391489,0
0.39713338067643517,0.4664570007862471,0.21686549854351977,0.1600336248930017,0.17201166180758018,0.6385195162292119,1
0.13577968651397143,0.7791602031492382,0.0007909755874244207,0.11163505822888867,0.4416909620991254,0.9571319901459269,1
0.20983346981547726,0.6640600097749634,-0.07425081979999254,0.00589262553887349,0.05685131195335277,0.7496765323711887,0
0.6193491037489476,0.433976497588134,0.1773641946630766,0.1671686837914188,0.2696793002915452,0.8781779734944972,0
0.20529578179553382,0.16775749590939035,0.4358021153722248,0.21143003452441034,0.4737609329446064,0.8362981624805466,1
0.11406172507937658,0.40865721753543427,0.035345502884136064,0.07280783525879142,-0.10495626822157435,0.27424541666957447,0
0.2541970318840962,0.4328715017318685,0.13008623583789156,0.06814486330848583,-0.001457725947521866,0.4833367064225945,0
0.5073197817823525,0.42133279500201876,0.12194842805258928,0.1097168005101008,0.12099125364431487,0.7482451793901919,0
0.20449336564966875,0.6374976093839648,0.1433590266167948,0.09797432877600593,0.5276967930029155,0.9680363735335785,1
0.28735230682284396,0.3187488046919824,0.1787960893760025,0.05779869901461623,0.07580174927113702,0.5652902136212322,0
0.2886753872440548,0.3320300048874817,0.1871204080179322,0.12654235567310126,0.2915451895043732,0.8469980668709131,0
0.8394516877925646,0.43413587199048004,0.094477074424614,0.04447104234278761,0.016034985422740525,0.5978330809332058,0
0.1568748280242603,0.3125013281200195,0.11509839295463717,-0.03757374826430625,0.23615160349854228,0.9072446978526215,0
0.16745040919928095,0.5,0.08781948461963654,0.006094165346227371,0.5014577259475219,0.9236016218743676,1
0.1337868275233681,0.49583501561869137,0.075621674596204,0.10314654171057656,0.26822157434402333,0.9462276067582751,0
0.14665843929235794,0.7673558724154784,-0.13352481781280415,-0.009814535218171012,-0.0,0.4710693623465535,0
0.9289927617779696,0.4662020017424935,0.10231307373282827,0.09546714444216335,0.15306122448979592,0.7333963752084918,0
0.11070129853011203,0.7355766165876878,-0.22916080287837118,0.07878930839661728,0.10787172011661808,0.8549036575918934,1
0.21938831833677425,0.24147346947448947,0.2267802461265086,0.11704468360000417,0.16180758017492713,0.6815920050805703,1
0.6494850201922174,0.2843345587454047,0.20893539603037076,0.15277556069894355,-0.001457725947521866,0.4838140567097724,0
0.27177357035640787,0.4030153636923861,0.2236960347791881,0.10651699487538231,0.1151603498542274,0.5668918494532106,0
0.21049006701081038,0.36956798912004074,0.2358294137794221,0.031908574458128905,0.348396501457726,0.7711272864311087,1
0.7907975884676157,0.29442827089398416,0.17232331487441035,0.08558246143698235,0.03498542274052478,0.6592207465925982,0
0.590717511620205,0.42499840625597657,0.0899685983539569,0.05458148564038857,0.05830903790087464,0.5669085985860941,1
0.1396385337698565,0.35416179689326166,0.08946841014754706,0.07650635736050088,0.18075801749271136,0.729911857688201,0
0.1868204383795478,0.43465649503814363,0.022967116440423343,-0.012824617635242924,0.1836734693877551,0.688884158809695,0
0.14740730610610675,0.7673558724154784,-0.2088353583890888,0.08651665329841542,-0.0,0.45362234892631076,0
0.1567323044172432,0.49583501561869137,0.20668794020801048,0.01617832084286912,0.6895043731778425,0.9582227774249604,1
0.10896300482603058,0.38636605112730826,0.11221510466650163,0.014180753368908552,0.34110787172011664,0.9462276067582751,0
0.232845677415528,0.4674982468815742,0.179186066621678,0.2086015705069949,0.3542274052478134,0.8573232094130127,0
0.1711576706534831,0.5843728086019678,-0.06315935826700894,-0.005626388140955142,0.3498542274052478,0.9170582939612397,1
0.1271038708752597,0.5666610000212499,-0.14745633102625055,0.06566859474413594,-0.0,0.4710693623465535,0
0.545917316535869,0.31141758218406684,0.174101102448718,0.07639834010508496,0.18658892128279886,0.8691132032018758,0
0.42508860354875544,0.17708621092670904,0.3089942317278705,0.16265009506246736,0.05685131195335277,0.6783887334166138,1
0.15273093355434103,0.21249920312798828,0.3261676427401497,0.08361665545265257,-0.23615160349854228,0.2643969265341159,0
0.30411736695462477,0.6030408635967616,0.019384412439935026,0.08219739610756836,0.22886297376093295,0.81486415755351,0
0.14722276686927538,0.35416179689326166,0.24760757437544295,0.04931800540758155,0.25510204081632654,0.7956110293040037,0
0.1421125129136274,0.49583501561869137,0.17085496576678005,-0.08433709154918145,0.17638483965014576,0.7275265020133853,1
0.20498519566925955,0.23610786459550775,0.6263187165340179,0.2818414512952239,0.8790087463556852,0.9789407569212303,1
0.13165062108986897,0.6071420982171317,0.058860283021747166,-0.0050843989935648445,0.25510204081632654,0.6295238361097347,1
0.36572051862116234,0.4553539174228097,0.11507550298586926,0.18342953282443064,0.19533527696793004,0.8653990829849746,0
0.42787152114704313,0.2762489640663848,0.15846640600361492,0.051241243478293765,-0.06997084548104957,0.3625028787572144,1
0.9084306420812072,0.398436005864978,0.14409574450047305,0.10492459782424868,0.10058309037900874,0.6030211248438493,0
0.4479558160341529,0.46484200684247434,0.16118353007402786,0.11850359782267471,0.26676384839650147,0.8937846759391728,0
0.11820561954929586,0.4427102148366943,-0.02232450176167982,0.11955586161227663,0.4154518950437318,0.912696540606179,1
0.47433916004989146,0.5222486665675004,0.011639125230171353,0.09521119663925852,0.09766763848396502,0.7455869524254838,0
0.11012049423562036,0.4427102148366943,0.16135986761120286,0.08478736704604027,0.5451895043731778,0.9571319901459269,1
0.12422456447916273,0.35416179689326166,-0.0040269389499099665,0.09539800682087388,0.3965014577259476,0.912696540606179,1
0.6609841213872737,0.5536985486304427,0.07304019478515646,0.053843524343220206,-0.0728862973760933,0.2879015430138669,1
0.36903151501770426,0.4631420132174504,0.16744690375022467,0.08674112151840217,0.3119533527696793,0.737272403709933,1
0.2160377778180542,0.7083342187466797,-0.0868971036559519,0.062450159774153254,0.2696793002915452,0.7462003894173396,1
0.2016058208947846,0.4553539174228097,0.1276505736056618,0.03575293629920808,0.5947521865889214,0.9290534646279249,1
0.16743640398934287,0.6906224101659619,-0.08990671066062145,0.016609003823195346,0.08600583090379009,0.6996524554926687,1
0.1637489145962298,0.625002656240039,-0.06398254936603265,-0.04956859698294509,0.44023323615160354,0.9203299579178036,1
0.4598281148822656,0.44624832656877533,0.12670869377969338,0.16298436594705046,0.18221574344023325,0.7779427877535924,0
0.19438984243314986,0.10624960156399414,0.22398258327709747,0.48114428189938313,0.06122448979591837,0.8549036575918934,0
0.13503576271549486,0.8632780127074523,-0.10957512826860276,0.010953250399667368,0.26676384839650147,0.9462276067582751,0
0.14598536537945056,0.35416179689326166,0.16345133253529293,0.07401618139832448,0.00728862973760933,0.535405573273967,1
0.5731319109532276,0.38183981810068207,0.11941696706218272,0.07046199553351702,0.05102040816326531,0.5514721789924001,0
0.13799333352006946,0.42499840625597657,0.07290878940889622,0.16558887857345245,0.260932944606414,0.7667487839431646,1
0.1460652774596856,0.28333581249070316,0.32351155858645114,0.22475794961072562,0.1661807580174927,0.6805019156820735,1
0.6994383086978945,0.517265560254149,0.0884027549349077,0.07033140224885912,-0.008746355685131196,0.4241801648393828,0
0.5490824939818789,0.3297350134936994,0.25298841258914373,0.07439785959509315,0.35131195335276966,0.8066347502634499,1
0.13899511794858277,0.4553539174228097,-0.026644771422467437,-0.01224952794133653,0.4314868804664723,0.7554179955475222,1
0.1530843591463083,0.398436005864978,0.2610092272007433,0.0635905194114737,0.39504373177842567,0.8661828028278119,1
0.3795535468606086,0.2591427782145817,0.17780588628263516,0.18910668766589767,0.10058309037900874,0.7172871987773132,0
0.34458912833221017,0.3269193990522536,0.16549023530887894,0.26207685420675175,0.18075801749271136,0.877734819353623,0
0.7302003404089851,0.49038441105845854,0.12040632237892902,0.12135571851173084,0.09037900874635568,0.5973215344997244,1
0.16371513732520263,0.35416179689326166,0.10074383920729496,0.07343930629523765,0.22011661807580177,0.7762560104961232,1
0.09956798046520364,0.7083342187466797,-0.16898985720050597,-0.06156920129696821,0.36151603498542273,0.9072446978526215,1
0.3658811666175111,0.39144478208206723,0.15813238201492763,0.14450810602783976,0.19387755102040818,0.7878415252877011,0
0.3597897241303176,0.5843728086019678,-0.09155987507163713,0.05796119474226127,0.06705539358600583,0.7504944483603296,0
0.5500364959294269,0.3601648993816273,0.18662615424786955,0.11450667746557314,-0.13702623906705538,0.2951853221765498,1
0.12197961170967365,0.08853779298327631,0.21646534797839187,0.11802886691848924,0.1967930029154519,0.7956110293040037,1
0.9038740058360534,0.39432414628445145,0.12852124019546338,0.04718812971646082,0.042274052478134115,0.6577900914921383,0
0.15920051670986313,0.7083342187466797,-0.12909772829776628,-0.008509401107277884,0.2259475218658892,0.9072446978526215,0
0.24860648161115936,0.5509254340296224,0.1258787204677014,0.233556234621842,0.2857142857142857,0.8781095812018899,0
0.1544140302545488,0.6640600097749634,0.11195907612694946,0.1266084158127771,0.38338192419825073,0.8661828028278119,1
0.1626548605493008,0.398436005864978,0.18550369800162095,0.02598827507695877,0.29008746355685133,0.7405782638128005,0
0.35621592408846675,0.29967700121124546,0.1674901403578974,0.01749266390637709,0.10495626822157435,0.7254140176284624,1
0.20092698013072627,0.37187360547397946,0.13399109495437267,-0.017572185091584328,0.3644314868804665,0.7937707183284365,1
0.7196008679934818,0.398436005864978,0.048130822105944944,0.11391594194911193,0.016034985422740525,0.5636201854966466,1
0.7977194575205505,0.40691472406978474,0.13610460207060962,0.10884648401132015,-0.043731778425655975,0.32552986579757276,0
0.18145726680913535,0.5312480078199706,-0.005552936867770585,0.1408946257844612,0.06851311953352769,0.6077150693344313,0
0.1388896669561077,0.35416179689326166,0.20555785397217258,0.057148763088488194,0.08600583090379009,0.6867032821321646,0
0.5159008562950124,0.474330096262139,0.08816876858750242,0.1302518016599278,-0.09475218658892127,0.29414548017670333,1
0.4938764279135368,0.4009434964618882,0.19538877340287364,0.10984166169160049,0.13556851311953355,0.6304778388035536,1
0.47976659081884343,0.44103147113198327,0.12710290990847403,0.13934435029465006,-0.07871720116618076,0.31609103153722146,1
0.14399909707587694,0.28333581249070316,0.14248327336726702,-0.0006875469800473241,0.08309037900874636,0.6613506779909414,0
0.11496959221771676,0.0,0.6233981260745568,0.4954314785445617,0.521865889212828,0.8862880432127628,0
0.11754819851808401,0.7355766165876878,-0.17529392415451236,0.04114752664564629,0.20408163265306123,0.8963403144649699,1
0.3572218276963736,0.44054272296478886,0.19068785203924188,0.21827144059709908,0.3002915451895044,0.877734819353623,0
0.22014789501694632,0.5721116045814829,-0.10545069500727391,0.021739353610930164,0.10495626822157435,0.7008793294763802,0
0.13082513753939995,0.5666610000212499,-0.12954026769394586,0.029067706545354687,0.2755102040816327,0.9072446978526215,1
0.37410304868705274,0.27179710576085336,0.3033268450162604,0.20848530748023253,0.1924198250728863,0.845839585179809,0
0.22633655013782772,0.6374976093839648,-0.004103238845802997,0.12561763117876967,0.03498542274052478,0.5119951706666853,1
0.11483036395421449,0.7355766165876878,-0.071669339988945,-0.024341563999178428,0.521865889212828,0.9170582939612397,0
0.10946142553265109,0.7083342187466797,-0.044932160914784885,0.06789253330839398,0.3396501457725948,0.9072446978526215,0
0.17989939316249173,0.35416179689326166,0.398172702271024,0.2876623080834894,0.5918367346938777,0.858447494957813,0
0.5837725751626663,0.3657748783442062,0.17130683070579097,0.09466251220744162,0.02040816326530612,0.6524910845761422,0
0.4643559168716645,0.3686223676661213,0.13387918844039623,0.13090923160616844,0.046647230320699715,0.5466847185098854,1
0.1269456943865471,0.2656240039099853,0.32872538480580826,0.06849940798415721,0.6618075801749271,0.957677732725712,0
0.5182010060683752,0.35416179689326166,0.231019129231677,0.13156952760398816,0.06122448979591837,0.5522049535560503,1
0.18287426452051928,0.7437472109479589,-0.0651092444953864,-0.006483854392081916,0.1967930029154519,0.9462276067582751,0
0.23681079949976683,0.5099980875071718,0.04079501100414054,0.1031120786149491,0.2580174927113703,0.9631295754792694,0
0.7347989922839532,0.2516415563441637,0.3123946637548366,0.09232444840899251,0.28425655976676384,0.8220544207242604,1
0.10226439529622666,0.42499840625597657,0.00265608415369851,-0.007392228297076958,0.11661807580174928,0.8549036575918934,1
0.4142040839192179,0.24709407339722475,0.24585522009976635,0.1995418640043021,0.23469387755102042,0.8779051022046046,0
0.15538286124791362,0.14166259376527338,0.1964578197219971,0.3218121818609334,0.07725947521865889,0.6645539496548981,0
0.6821097448250749,0.3258356531163008,0.20868869303364992,0.11415342486233497,0.185131195335277,0.6255193975895206,1
0.30013659198869036,0.3320300048874817,0.17890714811335792,0.1136876914807298,0.16763848396501457,0.845498321597309,0
0.622041399400577,0.4507533096750887,0.13850889656786114,0.13433637151245276,-0.09620991253644315,0.3117202057351822,1
0.1545771497585337,0.3794598270256487,0.19250548511473806,0.00855788906186215,0.4664723032069971,0.947863438736557,1
0.2644241304824218,0.5473448224569157,0.02938987212137448,0.052045969681919727,0.13556851311953355,0.7460643027126616,1
0.7695277937510402,0.38403918485305677,0.1328966153366182,0.0948972700224419,0.033527696793002916,0.5416243867374783,0
0.13162920135702247,0.3035657366284877,0.2651116182699253,0.14541687930067776,-0.005830903790087464,0.4410821335603771,0
0.21024703542659046,0.415754690919909,0.07648386341979525,0.030396896695731486,0.3644314868804665,0.947863438736557,1
0.1498639846964247,0.398436005864978,0.2020361898883987,0.0331974519485897,0.08017492711370264,0.6862943241375942,0
0.7115305717256231,0.43589961537644234,0.14404572567983207,0.0865989700585236,0.03644314868804665,0.676055020901522,1
0.22461720465895665,0.4619520176799337,0.18426255302842764,0.12120966734232658,0.5349854227405249,0.9681731581187931,1
