mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.1355852612465955,0.3035657366284877,0.2344102357158117,0.04698445211653563,-0.0,0.48415462241173557,0
0.3010494021423028,0.46484200684247434,0.18969001895628523,0.1678813204688964,0.239067055393586,0.8341340349358997,0
0.5837857565367257,0.3642873839223103,0.21389404148679675,0.09989230458808109,0.30903790087463556,0.8017956466212114,1
0.2579240653993874,0.40865721753543427,0.1392312022489818,0.07484985002445424,0.33527696793002915,0.8097870766482194,1
0.18451699326267018,0.5843728086019678,-0.026789741224664196,0.04015996044660883,0.005830903790087464,0.5370407073717121,0
0.18409518929276986,0.4473639473851973,0.10731071691382181,-0.020883343877818997,0.2521865889212828,0.7030602061539106,0
0.12174069930484728,0.5312480078199706,0.05244091844728016,0.19708300317946137,0.08454810495626823,0.5643697091931803,1
0.12619600373691953,0.49038441105845854,0.24324661143684573,0.1055885116248814,0.2857142857142857,0.7520618880460043,0
0.1917856972205425,0.4722157291910155,0.09476277514590235,0.051408813526767384,0.5072886297376094,0.9489542260155905,1
0.3315387441775399,0.593744023459912,0.0674982790134593,-0.0032474478691646514,0.38629737609329445,0.794810560328283,1
0.12142187481978589,0.4427102148366943,0.19082010519212314,0.08762600319733894,0.6924198250728864,0.9484084834358055,1
0.4131421594715587,0.35416179689326166,0.19534638457182193,0.07507072393385407,0.2259475218658892,0.6867032821321646,1
0.8744490597561116,0.4662020017424935,0.09188033463438786,0.07193415937168444,-0.04518950437317784,0.3445101227571864,0
0.1983706173990842,0.40475785715803564,0.15691921367022846,0.17031863892244167,0.24198250728862974,0.677775296424758,1
0.3836957936587705,0.3269193990522536,0.3061346811851239,0.18151057033886103,0.2784256559766764,0.7632726409893155,1
0.17751603596537913,0.796872011729956,-0.16213727877269074,0.04494062844946633,0.06268221574344024,0.6102365117139248,0
0.46114378078056806,0.45832890626660144,0.10105158212073016,0.08421732818073642,0.01457725947521866,0.5104954253930812,1
0.09467686685329295,0.48295756390913536,0.05880517754137998,-0.010742360686342298,0.12682215743440234,0.8549036575918934,0
0.11861177063750068,0.619785800803247,-0.09968411843100285,0.019655170299492757,0.10058309037900874,0.6613506779909414,0
0.22024510765063426,0.6538387981045072,-0.08507099281424536,0.022362790306064473,0.21428571428571427,0.7668164783552351,0
0.40110591728358247,0.5524979281327695,-0.06944986079507882,0.09865325410908986,0.05830903790087464,0.6749816806359087,1
0.3864045660279742,0.4722157291910155,0.12085564398807687,0.08603896237374661,-0.06997084548104957,0.3014383317863648,0
0.7657323818578158,0.5059499776875837,0.08754310944117957,0.09820309607336133,-0.06705539358600583,0.32225889972154564,0
0.1247781821896569,0.5312480078199706,0.08556524658430799,0.035372573667098665,-0.1924198250728863,0.24684802255549895,0
0.324143169494346,0.5448692067404748,0.0327156998056896,0.07866884026139048,-0.02040816326530612,0.401826353364831,0
0.10465434318036897,0.19318302556365413,0.34311808850109704,0.13890311930482369,-0.1151603498542274,0.2911808836563357,0
0.13097342799756803,0.49583501561869137,0.029841737060385433,0.12090666461062705,-0.0,0.4710693623465535,0
0.18204878097005026,0.6710512335578742,-0.01704454896588208,0.015752148369946085,0.1982507288629738,0.8076061999706889,0
0.19276194273681574,0.7391253532799251,-0.11017450633967356,0.03917072629952123,0.06268221574344024,0.7496765323711887,0
0.37727069764069876,0.39144478208206723,0.12491310289634404,0.19745833847519428,0.25510204081632654,0.8479011242855449,0
0.11827976477837991,0.7083342187466797,-0.044296328449009624,0.12719278493597652,-0.0,0.45362234892631076,0
0.7231029943138848,0.3950253936547738,0.16915347808836545,0.15235009299280225,0.19533527696793004,0.7528798040351453,1
0.20191311167754403,0.4674982468815742,0.004001505651278956,0.08787971923876825,0.11807580174927114,0.7273227208966369,1
0.6181594847400881,0.31716568562867886,0.23761822244980316,0.11403897073697909,0.08600583090379009,0.5669769908787013,1
0.6558030175460565,0.4639070103487112,0.08861046020706095,0.15690159433046133,0.08746355685131195,0.6085329853235724,1
0.18591504274884374,0.4131940755222168,0.26031489814811676,0.03848808919472008,0.185131195335277,0.6817280917852482,0
0.21214350561938453,0.4869737988482543,0.07753595420649803,0.045457457422748225,-0.016034985422740525,0.4160024007090466,0
0.4717720874518262,0.33999872500478123,0.24841550549528807,0.024309755525095535,0.04081632653061224,0.5460712815180297,0
0.20603805792225297,0.3035657366284877,0.42170867682416097,0.204471872088212,0.5247813411078717,0.8595208352234265,1
0.12068618938009645,0.7083342187466797,-0.08251664185507089,0.07124017552169715,0.3979591836734694,0.9467733493380602,1
0.1395536786743492,0.49583501561869137,-0.01186887269447148,0.03879348813347756,-0.0,0.46670760899149283,1
0.2865358854670408,0.46484200684247434,0.10666047224548897,0.1820574223770454,0.16909620991253646,0.8465207165837352,0
0.18169947455747656,0.42499840625597657,0.16179816812427728,0.059341363023184504,0.13848396501457727,0.7453147790161281,1
0.1967822618249283,0.2656240039099853,0.2911264916629647,0.2573925748074113,0.11370262390670555,0.6202552847003651,0
0.3691781578041149,0.2516415563441637,0.3198347513810281,0.136378550723698,0.22157434402332363,0.6586931489067701,1
0.6733853228695192,0.6052189804288234,-0.034307824299990845,0.06514483556416686,0.03206997084548105,0.5407213293228466,1
0.15390078050211148,0.21249920312798828,0.3012430100817596,0.18436699010528582,0.336734693877551,0.8076061999706889,0
0.10655822789607146,0.09659151278182707,0.10389078602457195,0.20034597941005053,0.021865889212827987,0.5490358780383974,0
0.11430887584299006,0.2656240039099853,0.2706526862650014,0.342242572128123,0.2303206997084548,0.9456825620590267,0
0.12487457098746615,0.21249920312798828,0.11360206721851274,-0.057853529870236224,0.2886297376093295,0.7667487839431646,0
0.17140399758121785,0.43749335939990225,0.052462112862806005,0.13713932297236894,0.2886297376093295,0.7270665987396278,1
0.2079337042791683,0.415754690919909,0.11109519175011615,0.06945528317024208,0.2944606413994169,0.9571319901459269,0
0.5235394625624261,0.3297350134936994,0.221679174197749,0.12066497658893958,-0.14431486880466474,0.27734609989462006,0
0.15210399445064152,0.6874986718799804,-0.1405316915856475,0.059628790409007405,-0.011661807580174929,0.4176382326873286,0
0.2076766674850103,0.2656240039099853,0.14221452817839933,0.13466918587902027,0.11224489795918367,0.6582841909121996,1
0.403158092457453,0.39534414245946575,0.2013571208149507,0.1224163455338095,0.016034985422740525,0.5134258257671451,0
0.21535646554635973,0.1448819566926624,0.2545254316030778,0.0036519840018880236,0.4518950437317784,0.9489542260155905,1
0.3489365102641712,0.40865721753543427,0.12866620999766012,0.026130590982419755,-0.13702623906705538,0.26727638162899275,1
0.1575338967272296,0.35416179689326166,0.08529565361881929,0.0030017896612733446,0.15160349854227403,0.7956110293040037,1
0.8213198839380014,0.3297350134936994,0.27530358880799216,0.08659990974756593,0.2653061224489796,0.8332484245346882,1
0.41190722948937003,0.35416179689326166,0.23899755501222492,0.11010545589800878,0.348396501457726,0.8253253868002874,1
0.24964286714657852,0.34151809430714636,0.20516194229014983,0.18573961738164435,-0.24052478134110788,0.24708669769908786,0
0.13518405317366297,0.49583501561869137,-0.01870788669635015,0.06631228173813249,-0.0,0.45362234892631076,0
0.17980629970819734,0.2951401432244629,0.46020112652557404,0.22686964231887724,0.6005830903790088,0.9783957122219817,1
0.13914340840675085,0.42499840625597657,0.11671086408784323,0.18961357942755694,0.17201166180758018,0.7956110293040037,0
0.11977173155472659,0.38636605112730826,0.12747508384510783,0.15846575372587293,0.5014577259475219,0.9571319901459269,1
0.12529307961385164,0.40865721753543427,0.13140537626021995,-0.01142083966713113,0.27405247813411077,0.6623730729773678,1
0.10028142233616788,0.28977453834548117,0.35799317709375394,0.056744414893573285,-0.0,0.47543111570161417,0
0.13123540780699833,0.5312480078199706,0.2544033517696489,0.15475503915883923,0.4577259475218659,0.9674913288343301,1
0.3060706818230499,0.4131940755222168,0.03459437279790022,0.03211321523932247,0.04081632653061224,0.5648128633340546,0
0.18813775194960758,0.4781232070379736,0.052307817517777876,0.017055356118302435,0.31924198250728864,0.7554179955475222,1
0.33262291219392437,0.32465628253894047,0.2053976241907972,0.1331095604832379,-0.02915451895043732,0.42574830240559425,0
0.11967204741340248,0.40865721753543427,0.16094700039675947,0.08393953260759739,0.01020408163265306,0.5375857520709605,0
0.7509535900296086,0.35416179689326166,0.16067995076113387,0.07750404870896944,0.01457725947521866,0.5967422936541722,0
0.6865469248678155,0.4674982468815742,0.1254480499442163,0.13138732189868024,-0.026239067055393587,0.33486680949954983,0
0.26946271071662187,0.5312480078199706,0.05364815235563212,0.010285201967248405,0.13411078717201166,0.7450077115799317,1
0.15464223279295192,0.35416179689326166,0.27626242416638125,0.10060938129628365,0.002915451895043732,0.4942410898102462,0
0.1450915034510485,0.4553539174228097,0.03627297050754691,0.006678510977200724,0.33090379008746357,0.791385362653621,1
0.12273424537457346,0.5312480078199706,-0.021052836830129304,0.12668182901920919,0.09766763848396502,0.7496765323711887,0
0.7837455533458447,0.5191780530823009,0.0037768448467050313,0.04007026712751836,0.0,0.49396821852035366,0
0.2133858501244816,0.2499946875199218,0.6110477162593383,0.6560411328205121,0.619533527696793,0.9820763341731162,1
0.3564119970276001,0.5168936866486751,0.1555788788323742,0.14202002087378254,0.2711370262390671,0.8776664270610156,0
0.2725356185442161,0.398436005864978,0.32113100183458865,0.3451595313610999,0.5291545189504373,0.9037008604867018,1
0.22359976734874787,0.4427102148366943,0.14493419557867537,-0.01246067606914824,0.16763848396501457,0.7436789470378461,1
0.26517382113204935,0.4495208142969464,0.29897181651401034,0.197099776628867,0.16326530612244897,0.5863662058328856,0
0.16462712364293633,0.22768227119148304,0.30404915069738103,0.41042765412762056,0.3644314868804665,0.877734819353623,1
0.5452022269931474,0.4890881659193778,0.0693159120889555,0.1220104233597487,0.1749271137026239,0.8360252911906539,0
0.45000881504390217,0.25971652606302725,0.41608876560332875,0.24333769278572298,0.4314868804664723,0.8936653383673783,1
0.20248897295676346,0.3355256167789371,0.1971750387433916,0.11104404080571476,0.2915451895043732,0.7580929716451138,0
0.17716755338868412,0.37187360547397946,0.00428127193622007,0.10408230755115555,0.1326530612244898,0.6204255675513466,0
0.41901693312265104,0.48295756390913536,0.13269654005405424,0.13059542245048208,0.23615160349854228,0.8659273785513395,0
0.13568741689555572,0.7499946875199217,-0.12188060592290659,0.010378043244630682,0.08163265306122448,0.6113272989929583,0
0.1349533791276237,0.4427102148366943,0.2741853714448488,0.00988630396877902,0.7113702623906706,0.9579499061350677,1
0.41486397645806594,0.4388533542999214,0.1509042385439945,0.08120139619937598,0.17201166180758018,0.7851839962035299,0
0.21387191329292146,0.511570581610319,-0.030519958357212374,0.04189446197316892,0.05539358600583091,0.6790021704084694,1
0.16783925973403283,0.4131940755222168,0.06862243081294996,0.13855193401747865,0.07142857142857142,0.6644178629502201,1
0.6359757594531047,0.3493168150619435,0.12886204639711893,0.2247272687634935,0.15306122448979592,0.9679002868289006,0
0.2982475363188047,0.4062453515799316,0.09150985625099614,0.19873041902402347,0.15743440233236153,0.7878415252877011,0
0.12874907112504674,0.3269193990522536,0.1855325224067361,0.18840765298730788,0.09329446064139943,0.6867032821321646,0
0.11365475015529306,0.09659151278182707,0.1587656711508398,0.14631385947603456,0.32653061224489793,0.9072446978526215,0
0.27713591809094157,0.4030153636923861,0.2273211276107281,0.20574329485471152,0.2565597667638484,0.8573057623995924,0
0.15250520252357408,0.398436005864978,0.10713777048313093,0.30407895755971964,0.23615160349854228,0.8450558653369716,0
0.5346497132227306,0.41419282177691835,0.10431976099481499,0.2267716562439882,0.20699708454810498,0.8987598662860892,0
0.21428465506815594,0.5081493444399584,0.018982566321565062,0.1919417060143834,0.052478134110787174,0.6075782847492166,0
0.1265428386418571,0.4427102148366943,0.31169948692558896,0.1102960013435674,0.7594752186588922,0.9636746201785179,1
0.7851996236717707,0.3584330308761342,0.253424169772355,0.10008820626118096,0.17784256559766765,0.7762218143498196,1
0.21766814902202444,0.35416179689326166,0.14804299244800587,0.06847004270158438,0.2755102040816327,0.9631295754792694,0
0.1271038708752597,0.35416179689326166,0.11211845813170379,-0.0334568531087251,0.29300291545189505,0.8000411749516717,0
0.31390865637311194,0.42499840625597657,0.15986608520494153,0.10437931976521023,0.03790087463556851,0.6732774563650195,1
0.11127221679405916,0.5312480078199706,0.11134104697021592,0.15888574774334263,0.07871720116618076,0.5340419147050408,0
0.10160862193677224,0.38636605112730826,0.24940062192892917,0.09655304909948072,-0.11807580174927114,0.30164281078365,0
0.2055989533988997,0.35416179689326166,0.34944504542387134,-0.003814691159567586,-0.22157434402332363,0.3005010782254294,0
0.2693374876630577,0.6071420982171317,0.15853422813329762,0.11313184191996513,0.5670553935860059,0.8072649363881891,1
0.2965207763170252,0.6117427059648527,-0.03147031594939113,0.12154734459968812,0.048104956268221574,0.7496765323711887,0
0.2108261920493247,0.21249920312798828,0.34678302683382556,-0.02366841775370482,0.5174927113702624,0.8182719082147517,1
0.16274465866008037,0.7437472109479589,-0.10724374256076014,0.012345164793619736,0.22157434402332363,0.9072446978526215,0
0.3851012576678524,0.2390616035189868,0.3095444387549213,0.04730747022483681,0.38338192419825073,0.8681082552288698,0
0.7747385556838909,0.41741218470430735,0.13140537626021995,0.10728676464663357,0.10495626822157435,0.6660536949285022,1
0.15581043206896494,0.5902802864489258,0.17176886896425436,0.19217947083431913,0.380466472303207,0.8661828028278119,0
0.13939467834975788,0.42499840625597657,0.10450288074495827,0.14964547999116598,0.34402332361516036,0.9568598167365711,1
0.18558962757675268,0.199218002932489,0.43220669472242096,0.37417243054306065,0.577259475218659,0.8935460007955839,1
0.19028796359304487,0.37187360547397946,0.09486620389366847,0.07770053768772081,0.12682215743440234,0.7159067910755037,1
0.1183720343967956,0.6830361886142927,-0.12183736931523387,-0.02092485464126396,0.20262390670553937,0.7473588711084437,1
0.4977542233946322,0.3604942731464757,0.14872460485131692,0.08633393076413422,0.0641399416909621,0.5521707574097466,1
0.46858466643709107,0.5312480078199706,0.0540203262922659,0.17310951537816388,0.18075801749271136,0.8338102183668199,0
0.29289177927130067,0.4030153636923861,0.18659817761937542,0.26542975867869195,0.17055393586005832,0.6995840632000614,1
0.340484777984469,0.42499840625597657,0.19532773348615917,0.11506492323339575,0.282798833819242,0.8932731295056912,0
0.17121451532911422,0.0,0.19702328672822653,0.13437553305329192,0.06997084548104957,0.8549036575918934,0
0.1586230077588863,0.5624960156399413,-0.06762290217675125,0.013528750126887387,0.3104956268221574,0.7713485145612774,1
0.10515111621523206,0.28977453834548117,0.3001129238459217,0.07643515242331826,-0.0,0.47543111570161417,0
0.17584694447510943,0.5312480078199706,-0.02857007212883492,0.06663569921427666,0.013119533527696793,0.5457642140818335,1
0.09863539825050213,0.09659151278182707,0.318070528232657,0.25345976473522275,0.12099125364431487,0.7496765323711887,0
0.2277420141469097,0.7083342187466797,-0.012057079104340956,0.11311072240873875,0.15451895043731778,0.8235876642636314,0
0.2542695294414228,0.2754627170148112,0.2681483541264679,0.11835731173100988,-0.046647230320699715,0.33459393820965727,1
0.4638509054780143,0.39030791134533244,0.21049106612996754,0.17688687739052486,0.026239067055393587,0.609146422315428,0
0.42164332190398357,0.4427102148366943,0.06294741411175053,0.08636818242972719,0.20262390670553937,0.957677732725712,0
0.21026268830828596,0.6799974500095625,-0.1969893756633852,0.04065094797122663,0.05685131195335277,0.8549036575918934,0
0.1497066320435908,0.6493019401177246,-0.07432203303615936,0.17365975029690062,-0.10204081632653061,0.27424541666957447,1
0.14168988510784836,0.28333581249070316,0.031085425363441836,0.029772473327102724,0.08454810495626823,0.6645539496548981,0
0.3804161030256196,0.43005588729042266,0.10853575413121548,0.0758407286273659,0.2725947521865889,0.7364035424416048,0
0.15549243141978228,0.398436005864978,0.19641966977405056,0.09617130042603386,0.4635568513119534,0.8514282125185811,1
0.18731062072738117,0.14166259376527338,0.7835719541929337,0.5795062324053505,0.6370262390670554,0.9071428072942473,0
0.5453678180047683,0.5884634182621814,-0.046262322433186724,0.11941641175839476,0.042274052478134115,0.663838622104668,1
0.6588223760415345,0.4553539174228097,0.1133596031048971,0.12081079283608324,-0.12390670553935859,0.3053995017132967,0
0.19913184175101373,0.4553539174228097,0.03806940916751727,-0.01155594345919223,0.5422740524781342,0.9279633752294282,1
0.26187518227368817,0.0,0.9196256896662812,0.8147456380398153,0.7332361516034985,0.923907991430027,1
0.1685905980554178,0.5032831126883274,0.14224759146661964,0.09586063922863933,0.28425655976676384,0.86560356198226,0
0.15137489969798176,0.4553539174228097,-0.005329123839817694,-0.022250497465505954,0.5553935860058309,0.9236016218743676,1
0.1440691231255674,0.42499840625597657,0.226865023788612,0.02880146914743634,-0.41690962099125367,0.2181560600456414,0
0.3643801376464986,0.3269193990522536,0.14575230001797287,0.12341248639535823,-0.0728862973760933,0.37299830415029556,1
0.1206688888266435,0.48295756390913536,0.0008477766210336771,0.07348795869540432,0.1982507288629738,0.702889923302929,1
0.1731332290906335,0.5,0.20994933686912703,0.0561740471371046,0.34693877551020413,0.8669665226706492,1
0.2812666311868015,0.593744023459912,0.07071474351366107,0.0811310839667836,0.2973760932944607,0.8573232094130127,0
0.17146496143624254,0.4473639473851973,0.2190383500232291,0.12897232105989032,0.2099125364431487,0.769508901466247,0
0.13418968326805805,0.42499840625597657,0.38585111686092055,0.24926818779300236,0.44752186588921283,0.8780753850555861,1
0.43269672788865693,0.28977453834548117,0.39138370708978637,0.23017577376873544,0.5014577259475219,0.983848252856076,1
0.2983348629219481,0.5862003017488684,0.030519958357212374,0.005565237876525471,0.03206997084548105,0.5454920406724777,1
0.34949095181054407,0.559212902951614,0.1285721067927254,0.2472309419492294,0.23760932944606414,0.8721629411477343,0
0.4704465355229792,0.35416179689326166,0.19192984478905623,0.07846863951092192,0.07871720116618076,0.7007599919045857,1
0.3310889297877634,0.6317495059393526,-0.04456592141449834,0.03842567035008327,-0.01457725947521866,0.41436656873076466,0
0.13320684706475516,0.49583501561869137,-0.006894967258866896,0.019717800574164102,0.18075801749271136,0.7956110293040037,0
0.3019440879065836,0.3035657366284877,0.16301557535208164,0.3635421982516944,0.11807580174927114,0.8549036575918934,1
0.1895596926762638,0.4722157291910155,0.3101921400933911,0.2674981552142182,0.5699708454810496,0.9740339588669211,1
0.5766892342775042,0.40475785715803564,0.22554927447276774,0.19969883905882344,0.24927113702623907,0.870374273331891,0
0.4605596811425615,0.41199345502454365,0.1578593979429548,0.12192465324240996,0.09037900874635568,0.5667641373149743,1
0.5754674856693749,0.35416179689326166,0.12264530043507896,0.12234006627579831,0.22157434402332363,0.7209929444277728,0
0.5793848252726486,0.3849635563866635,0.16234328849160193,0.0735647077979367,0.6428571428571429,0.947863438736557,1
0.16255105722858315,0.37187360547397946,0.1349660380685614,0.10604508303832384,-0.005830903790087464,0.423090075440886,1
0.14675070891077363,0.8749973437599609,-0.1591827772483884,0.06577823296314989,0.15743440233236153,0.7008793294763802,0
0.43910617102503313,0.27717333559999147,0.12576596617710392,0.07075757472178215,0.08746355685131195,0.7066891849453211,1
0.1346881039746786,0.35416179689326166,0.06714390838586723,0.11747679960611994,0.09766763848396502,0.67941112840304,0
0.1718109725053014,0.5312480078199706,-0.003221551159927973,-0.016456304353816606,0.13994169096209913,0.7273227208966369,1
0.14820313156494216,0.2656240039099853,0.24898182027813856,0.1988029630180914,-0.07871720116618076,0.3700672058956948,0
0.6076802923628766,0.3794598270256487,0.15114670265761015,0.144849706486953,0.13994169096209913,0.8360085420577705,0
0.11720548279254,0.6538387981045072,-0.03730217132548179,0.06344707587916192,-0.0,0.47543111570161417,1
0.7383497249212001,0.36279988950041436,0.16332077493565375,0.03767636230772876,0.18075801749271136,0.7708292914418909,1
0.1845903146558755,0.37187360547397946,0.14971735127454738,0.16880456495298632,0.12536443148688048,0.6805019156820735,1
0.5752310447721847,0.10281773943347712,0.31137987513945925,0.11748387076616348,0.05539358600583091,0.6422678325924168,1
0.2022212262961822,0.25298030132387006,0.29228116342081256,0.1166556758287053,-0.17784256559766765,0.27426216580245794,0
0.20084212503521898,0.5099980875071718,-0.03743781558484718,-0.016068682623855184,0.185131195335277,0.7667487839431646,1
0.2361459639456466,0.49038441105845854,0.0826904360623828,0.2267903325637045,0.15306122448979592,0.9565869454466784,0
0.7309014247417687,0.30546760449648314,0.1425638121462652,0.24933767779768276,-0.05102040816326531,0.33261754052941217,0
0.30749509405734227,0.5767865870502986,0.014920868530192716,0.11970966521628013,0.07871720116618076,0.7395900649726779,0
0.2813506624464301,0.42499840625597657,0.02102486020163519,0.12845549208660842,0.20699708454810498,0.8444766244914196,0
0.6723761239180975,0.4222784164559383,0.13300343519086844,0.0916256956371154,0.2303206997084548,0.869215791640787,0
0.7827322352150293,0.41741218470430735,0.1868542061589276,0.14964547999116598,-0.008746355685131196,0.4341305455332156,0
0.12552045831637604,0.3794598270256487,0.19389838210309643,0.1359193011964849,-0.09620991253644315,0.2911808836563357,0
0.5503726209679413,0.41802843239337856,0.14306569590591714,0.2163441383712788,0.09037900874635568,0.782594161531429,0
0.21419815230089123,0.6640600097749634,0.015295585796689602,-0.048442919986911075,0.11807580174927114,0.7473588711084437,0
0.670152590881455,0.3689198665505004,0.16485694617296678,0.07525995381475342,0.15306122448979592,0.6517241138661884,1
0.6252518878199161,0.2192460528273019,0.329044996591938,0.16451269969772317,0.1749271137026239,0.7559721126937491,0
0.16836157168113597,1.0624960156399412,-0.28527683297783235,0.022424386922789252,0.07142857142857142,0.8549036575918934,1
0.8311531889863029,0.4388533542999214,0.11545445913547131,0.0907693570128394,0.06705539358600583,0.5672666113014774,0
0.1918367750450226,0.3355256167789371,0.241214490876228,0.22360889784976357,-0.18075801749271136,0.31329671786783536,0
0.7049703666234427,0.47382009817463183,0.08811111977727212,0.222223749216916,0.10058309037900874,0.6346183640284456,1
0.7129327403911901,0.366380501073121,0.041248571496393556,0.09661246093918208,-0.00728862973760933,0.4607784159507576,1
0.7507196206400546,0.44054272296478886,0.12648403297511945,0.1634543279293461,0.06268221574344024,0.7102839675904279,1
0.15760145126928393,0.3125013281200195,0.2947269989724947,-0.009645626112812066,0.15160349854227403,0.7956110293040037,0
0.2758861590629361,0.3187488046919824,0.17755240107294606,0.17149325022535505,0.043731778425655975,0.6685067450153883,1
0.6233521222836071,0.29256890286661424,0.18288661157248998,0.19298046177400183,0.17638483965014576,0.7748930498077339,0
0.42666624925648816,0.4388533542999214,0.24390194276490476,0.14689789970806916,0.16034985422740528,0.6394742168035675,0
0.19102529670449173,0.37187360547397946,0.10546341165658943,0.007975610746781924,0.13119533527696792,0.7453147790161281,0
0.272338721769204,0.5312480078199706,0.09921614573619225,0.03521630337935907,0.22011661807580177,0.8277449386214067,0
0.2520501155841738,0.4328715017318685,0.26604502032968336,0.14867099896204297,0.052478134110787174,0.7239149702353951,1
0.21756599337306418,0.36956798912004074,0.29904387752679823,0.26897576924883115,-0.11078717201166181,0.30634512984067386,0
0.6476231511063292,0.33476061964767634,0.1559561394287342,0.0638537967889087,0.16034985422740528,0.6642810783650054,1
0.15136913284683076,0.8632780127074523,-0.19610090576454192,0.07858149616490585,0.07580174927113702,0.5655288887648212,0
0.1311472573679762,0.35416179689326166,0.024246411361563164,-0.014956725087839195,0.36588921282798836,0.7713485145612774,0
0.7284768757507204,0.4553539174228097,0.17955230612196452,0.20766211638692478,0.14285714285714285,0.7841616012171037,1
0.22634231698897872,0.6640600097749634,-0.044790582219072256,0.04773815320516304,0.2580174927113703,0.7462003894173396,1
0.32991908283999294,0.4062453515799316,0.15509310282852193,0.055973681941053635,0.03644314868804665,0.6654060617903427,1
0.5849432459463155,0.43545336704987353,0.17033358314484434,0.09883294614620955,-0.021865889212827987,0.3567097724211569,1
0.5471654278921171,0.4006141226970399,0.10365086524081943,0.13098264481260052,0.13556851311953355,0.8325840422636452,0
0.23803007660026,0.2974988843791836,0.21438575192699624,0.059877925466355335,0.19533527696793004,0.7056842369723151,0
0.10342353237757387,0.38636605112730826,0.09233050402015673,0.17973688377923575,-0.10495626822157435,0.3513940163722774,0
0.8185517953855305,0.4455577041586094,0.08160528198745969,0.2090909135757886,0.10932944606413995,0.6409048719040275,0
0.133295821339656,0.0,0.21101923096487152,0.021356571279536746,0.6297376093294461,0.9236016218743676,1
0.21162036983640264,0.30989821288170166,0.2002872267192062,0.06963488123845754,-0.05685131195335277,0.30951420535832674,0
0.4397751257585469,0.3777810833209375,0.270742550586831,0.1053965566457593,0.1880466472303207,0.6762762490316907,0
0.43498369628796024,0.4295246392826027,0.14769370848014,0.09374897001271375,0.005830903790087464,0.5446741246833366,0
0.1835300378799737,0.14166259376527338,0.24534655412714615,0.14488438101261503,0.5889212827988338,0.9582227774249604,1
0.12570087837381388,0.5666610000212499,-0.004690748044179335,0.15107068286944292,0.09475218658892127,0.6996524554926687,1
0.16742734179467703,0.062496015639941345,0.548461454988148,0.08797147987375184,0.5728862973760933,0.8985553872888038,1
0.16371843266871747,0.3320300048874817,0.18852432610236394,0.056792456495862446,0.1457725947521866,0.7056842369723151,1
0.16371925650459618,0.3125013281200195,0.2791177358260227,0.08200168237227694,0.3002915451895044,0.9628574020699137,1
0.12141775564039234,0.5312480078199706,0.15203432477983242,0.004913798447929704,0.2959183673469388,0.8465207165837352,1
0.12291054625261774,0.6538387981045072,-0.12044955898660174,0.022317614755354424,0.29300291545189505,0.9072446978526215,1
0.6635157690425544,0.3689198665505004,0.20087558369420358,0.14810542361969017,0.10641399416909621,0.7856948447564746,0
0.24157669005811339,0.6640600097749634,-0.004186320954664298,0.09910782868331734,0.046647230320699715,0.6113272989929583,0
0.20736608135873602,0.619785800803247,0.005122266344285477,0.030931438807461308,0.2274052478134111,0.8076061999706889,0
0.5385769388565488,0.3480630697634884,0.1478929359860829,0.10020648961938436,-0.004373177842565598,0.4725684097396208,1
0.2649480901012824,0.398436005864978,0.3420778665870887,0.23972837066635674,0.543731778425656,0.9037008604867018,1
0.308889848200001,0.34273996472513224,0.2653540823835409,0.20886863013282528,0.28425655976676384,0.878552735342764,0
0.16925625744541672,0.6710512335578742,-0.08379593677621071,0.005873056514566954,0.14868804664723034,0.8963403144649699,1
0.30905708688337946,0.48295756390913536,0.14127010502256782,0.12098496420007925,0.033527696793002916,0.5647786671877507,0
0.1775638184463444,0.3355256167789371,0.2667376538290679,0.09107564865618711,-0.13556851311953355,0.2964631414394484,1
0.7465798453495288,0.36279988950041436,0.10174336784349367,0.07102961469953689,0.03206997084548105,0.6090780300228207,0
0.5755515169290034,0.2913257825283155,0.23286473893566734,0.06986284980012697,0.35714285714285715,0.8432323034942879,1
0.11391508229296593,0.6538387981045072,-0.19798805652296286,0.13305635059121593,0.10495626822157435,0.8549036575918934,1
0.44151012411911345,0.4037484859431777,0.15368494586098497,0.1310161447269596,0.18950437317784255,0.865415832117858,0
0.4970712634511803,0.38821479419452176,0.1733381034897877,0.09713131024390499,-0.14431486880466474,0.26766859049067976,0
0.11587828319193563,0.5312480078199706,0.049352468216854475,0.02564009679454918,-0.21428571428571427,0.24684802255549895,1
0.2988102162239647,0.34273996472513224,0.15525248483327625,0.06663457158742586,0.005830903790087464,0.5051454731978979,1
0.21940726656198456,0.4427102148366943,0.045744330917735145,0.13317155646780568,0.10932944606413995,0.7453147790161281,0
0.1974734601271673,0.35416179689326166,0.268980870768323,0.07273453951348963,0.48250728862973763,0.8342191763613904,1
0.13295722479350555,0.08853779298327631,0.6835199007084022,0.48166893378394243,0.7317784256559767,0.9713080374901424,0
0.12090203438031888,0.3035657366284877,0.08199186812665105,0.10264425442522476,0.008746355685131196,0.5381314946507456,0
0.2515541663851894,0.3187488046919824,0.09215331870636069,0.09439176430212008,-0.018950437317784254,0.4061881067198917,1
0.42229579991992316,0.38430480885696683,0.12451464788445822,0.1594522392825117,0.141399416909621,0.7755741812116601,0
