mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
-0.19858045416262102,-0.28596736412230317,0.09235934771101971,-0.39050408304189055,-1.1035887525163268,-1.8248586956009885,0
1.9725444737402762,-0.5672010437046069,0.6639294273493618,1.042442414562037,-0.6103438522388026,-0.3097497904650066,1
-0.8611443845936826,-0.8921622176628599,0.8458850397853094,-0.6387704959527379,-0.8723802055112373,-1.0246010940040227,0
-0.057527594201836445,0.24437825687914996,0.5076001014285536,0.7424630472282875,0.3915598514499183,0.7123030386365207,0
1.3156501856819036,-0.4642467547201374,0.6906908121410728,-0.03430404841514376,0.7614935266580614,0.5518116545816414,1
-0.26697626694932436,-0.15156521959348634,0.12590567022370566,-0.32041136217992355,0.9002186548611151,0.5914721241490033,1
-0.6234955428675656,1.0867315303884468,-1.1299555196026791,-0.7167395694128473,-0.841552399243892,-0.762134056689878,0
-0.6255441363007462,0.12120748933045712,-0.11555602643996372,-1.4141526676063099,0.46092241555144514,0.06179998975578992,0
-0.9283838624151726,0.7123522977176481,-0.5306172165883226,1.0760890892164474,-0.4253770146347311,-0.6265036324249318,1
-0.9067455942772007,0.42437979194726994,0.9127275784107588,0.0307744960943903,0.6381823015886803,0.3049892195760964,0
-0.5881933165766399,0.2963420943738568,-0.2104746117028706,-0.5882226490957232,1.8096389397478003,1.2821413127182069,1
0.09055130104931046,1.1527720270315753,-0.416716196869757,-1.212664478018063,1.169961959700386,0.5171455433337393,1
-0.9299323109672056,0.08841186854849521,0.5161486099182137,-0.17444520477893696,2.788421788736012,1.2794328604256846,1
0.4868781083478552,-0.5356034364671914,0.5503875347691466,-0.31788790184026117,0.3221972873483914,-0.019377382152325758,1
2.727327117936866,0.25396236523552246,-0.23227875938842454,-0.3537228100778739,-1.111295704083163,-1.7176393124556886,0
-0.5562120522965346,-0.17904465527152302,0.259706181197646,0.7703091448926122,0.4069737545835909,-0.0636858606411274,1
0.343864680452972,-0.7275851069807768,1.3884427770326382,0.8981757414059708,0.5996475437544988,0.36062678687415844,1
-0.6574973924675074,2.5842484610716405,-2.1537885131317034,-0.6621209585724609,-0.5409812881372758,-0.3988724175637196,0
0.7200096415074471,0.19847936295370988,-0.16290309184068275,-0.2133889452984375,-0.7953106898428741,-0.8938749772150508,1
-1.059825938339824,0.37204157521989234,-0.48247494109554223,-1.2982930400096857,-0.20187541919647795,0.815380082981492,0
-0.9435802644839628,1.3362927268868008,-1.6813631756164973,-0.9510045618238891,-0.34060054739953166,-0.14519919146532345,0
-0.44997327722267555,1.5762698150287828,-1.5708225598353522,-0.9200702983790755,0.2605416748137009,0.3782144093056547,0
0.4284211746393182,0.8621039907859676,-1.4526569053488771,-0.048460065081259315,-0.5641021428377848,-0.07755022704390005,1
0.35702049140667985,0.2963420943738568,-0.013095771271700545,-0.19257697320121278,-1.2423138807193803,-1.9313992339261674,0
2.1993181651707183,0.5340729071198138,-0.2650875886705697,-0.05360307157228382,-1.2268999775857077,-1.8280693545206412,0
-0.9136315890008415,0.7123522977176481,-0.28004908177362775,-0.7714349415441446,-1.889697812333631,-2.20232412353998,0
0.054632896264810875,0.8083431329744412,-0.6798281295882587,-0.27677981499242194,-0.9802775274469457,-1.4331860153551834,0
-1.0113679010951906,-1.670047387306245,1.6682028178075214,0.41139025754933906,-1.481229379291306,-1.9823056684472649,0
-0.8835428729509991,0.46279110121929357,-0.7015681474276786,0.20578272427962685,-0.8723802055112373,-1.089541606132923,0
-0.6354830153789124,1.6975686864141215,-1.0562382614716666,-0.99559616194002,0.17576520757850156,0.5806487054608532,0
-0.5834519431033601,2.1772982351584824,-1.7607174472226867,-0.7280414617169153,-0.5409812881372758,0.29315099715174564,0
0.31265964102840765,-0.272864090978825,0.017596773088023297,1.0803772540586922,0.4763363186851178,0.7806273843840849,0
-0.9451927315807829,1.9603080319024875,-1.262383651869352,0.27760096381035465,-0.8723802055112373,-1.1761289556381238,0
1.9922781901708377,-0.2476309306968133,0.3522519621535955,0.5650204662159142,0.1603513044448289,0.30904843452090036,1
-0.5390070683850555,0.2630972185126899,-0.8970359184440562,-0.17154652666062642,-0.24811712859749588,0.182211821471702,1
1.48259454584994,-0.7963211340991356,0.8701517735624082,0.12732007035103857,-0.4176700630678947,-0.6135640189148748,1
1.6654195062841761,0.23778918238414398,-0.2570136410423014,0.6170208728855489,-0.40996311150105846,-0.40732680636940727,1
-0.6167055759611051,-0.1195932331234002,1.041840197632305,-0.7358405162319027,0.1064026434769747,-0.0440686307372292,0
-0.4893206753123233,0.40034464520980473,-0.34078645904712224,-0.6562162438870137,-0.9571566727464369,-1.3628320621352177,0
0.7716285944009333,-0.6354129398972264,0.9518275455986478,-0.8978264329706298,-0.6565855616398205,-0.7173164445859863,0
-0.5189732650258052,-0.8921622176628599,2.262699317438762,1.1605061111130652,1.902122358549836,0.8382945591545483,1
-0.9335053459981246,1.9603080319024875,-1.5515002371951836,-0.36165149991981915,1.2316175722350764,1.2713178940300567,1
-0.8418708014537767,0.46279110121929357,-1.0170869904068705,-0.7323513666450476,-0.8723802055112373,-1.1111884435092232,1
-0.1280160131712614,0.24437825687914996,-0.12047478563844019,0.9044234663354181,0.021626176241775187,0.7737765932912332,0
-0.6371795068157652,-0.036406167623948715,0.29661290764775267,-0.49759413574613715,-0.14021980666178743,0.2715041597754455,1
-0.5639262869433559,-1.1595438656363444,1.2749137104216497,1.765119371329429,-0.2712379832980048,-0.3491504979838529,0
0.2733562556883009,-1.2580804796752985,1.492076608385153,0.38254733668766194,0.2990764326478826,-0.15838817654195528,1
1.7508122427118011,1.233637941288468,-1.1868258671542944,-0.4312900945432508,-0.7028272710408384,-0.7438675894382609,1
-0.7721906166122864,-1.5339230983071426,1.35143985581333,0.9308100258879493,0.9079256064279514,0.5806487054608532,0
-1.0021212225325329,-2.3507437081482907,-0.1414260063704121,1.113368236986896,-0.7567759320086926,-0.7026035221580625,0
-0.9644783181978361,-1.1595438656363444,1.1200401320080826,2.7345213420786454,0.34531814204890043,1.2659044529389916,0
-0.9131634533920874,-1.5339230983071426,-0.06796526762393554,-1.8365330128236705,0.653596204722353,0.3778784503895743,0
-0.6871819914533827,0.05164782790022303,-0.5304568919729876,0.3912390767046401,0.653596204722353,0.18094071918096577,1
-0.5097665980536393,-0.10154815410866795,-0.0869284631257541,-0.38204370048213304,0.6844240109896983,1.3227265351782849,0
1.023049425574332,-0.7077430076492246,0.7495812498459083,0.2030214649758141,-1.6353684106280324,-2.050965973110909,0
-0.7809171444985505,1.8134764968490003,-1.99035360025925,-0.4943103091926624,-0.9340358180459278,-1.3547136322456101,0
-0.5110149596769838,-1.1595438656363444,0.14847296307825397,0.36301802965778956,-0.2789449348648411,-0.16041778401435725,1
0.4383880618308285,-0.24538465530078876,0.5958555956781398,0.22303066427194004,-0.7876037382760378,-0.8793317659921572,0
-0.4737161550205166,-2.0104329856505347,0.9980459257074088,-1.133839220928564,1.5167747802080203,1.2821413127182069,1
0.17504777784991904,-0.15156521959348634,0.04598705597153719,-0.8770235863415552,-1.596833652793851,-2.100940727751331,1
-0.7545455052053972,-0.5356034364671914,-0.28208841088068837,-1.1412676203989784,-0.07085724256026066,0.5211181709290377,1
2.46929237085517,-0.7077430076492246,1.1552217655971853,-0.18616821059852612,0.5302849796529719,0.7079078647756369,1
0.48088037093313274,-0.5356034364671914,0.8805856995284068,0.08238009206846619,0.969581218962642,0.6685868176183349,1
-0.30719591771169374,-0.6247056938428416,0.6246370706230711,0.9464921429041306,-2.1440272140392294,-2.2011396085987487,0
-0.8630929490506337,0.46279110121929357,-1.0688205372831538,-0.4179521492571918,-0.8723802055112373,-1.1761289556381238,0
-0.6463741703107836,-0.9515387639644485,2.5538744708254946,1.4163981946440456,2.302883840025325,1.4282557332612429,1
-0.8438633786602692,-0.036406167623948715,-0.044448853046604314,0.9907517370172662,0.03704007937544786,0.5211181709290377,0
-0.9379466325427157,-0.3086547456221534,0.03697681258971277,0.6348912234849325,1.7788111334804548,1.3227265351782849,1
-0.9111308645951033,-0.15156521959348634,0.06670740925742684,-1.3060445884110674,0.5765266890539898,-0.1401251727843182,1
-1.0326060533282444,-0.9893510664641995,1.7807250458342065,-0.5272639850598989,-0.8723802055112373,-1.067894768756623,0
-0.8822705043733593,0.7123522977176481,0.9971224559230794,0.5924967140240323,1.5476025864753655,1.3741386398204924,1
-0.033140529797076955,-0.1195932331234002,-0.6656169556849683,-0.8086727563117952,-0.6565855616398205,-0.6243043137474993,0
-0.6059104488464143,0.33797306504684965,-0.5316240551726261,-0.980707155464543,0.8154421876259157,0.3216451621269169,1
0.09581682635803285,-0.743533662292553,0.6264198803455957,0.3451994795099644,-1.0265192368479636,-1.3144643687016124,0
-0.9384307727876666,-0.15156521959348634,0.2901742710959008,-0.21656272944186544,-0.8184315445433832,-0.7594290678913355,0
2.127541372987457,-0.5356034364671914,0.2881541809426804,-0.29008743151668753,-0.7953106898428741,-0.46584253716502205,0
1.8147347596815206,0.2630972185126899,0.02164336637907759,0.3255230914051998,-1.011105333714291,-1.7654978722742032,0
-0.21093603330649258,0.7123522977176481,-0.5214851264988436,-1.0580554286943142,-0.16334066136229636,0.2699802224241538,1
-0.7685895734680233,-0.5356034364671914,1.1624748511949388,-0.026111525185207922,-0.8569663023775647,-0.9745432155080761,0
-0.8149750103251808,0.17751412592414542,-0.6529192461504398,-1.0992614801267073,0.877097800160606,0.5001467148788783,1
-0.9235584646018601,0.7123522977176481,-1.0865588527238135,0.2717633481554239,-0.35601445053320424,0.29315099715174564,0
2.2868035077810656,0.6272933360548427,-0.8987353593666066,-0.7177643058068945,-0.8723802055112373,-0.9758974416543372,0
-0.4832869274661581,-1.2696862358880932,3.6949496490566647,6.3196356939822955,2.403074210394197,1.44652220051286,1
0.2113542950621891,0.6111950290499981,0.24956725252386336,0.44700051823278275,0.5611127859203173,0.928348866133937,0
-0.19601171005304666,-0.22359578395934812,1.5018820618590392,2.767847283367187,1.925243213250345,1.0575545090655978,1
-0.4336805575744096,0.08841186854849521,0.1690458177180355,-1.3179246059620653,0.013919224674938854,0.2633857298858376,1
-0.23176606731652985,0.13640728617689177,1.3342594700340362,1.0762807240476024,-0.00920163002557015,-0.5173377656627546,0
-0.7200955257919471,-1.4269255136098284,1.3726668348836784,3.513528471756838,1.0543576861978414,0.9286882885439974,1
1.128259902772552,0.4152449386701024,-0.40296675785863123,0.21839304767876544,0.05245398250912036,0.7216891073228847,0
0.6659299757987137,-1.201174836309337,2.220187642436546,1.6045438762121582,1.4088774582723118,1.0077494656302062,1
-0.5362102582096777,-0.6669356712881075,0.5642203425802466,0.09310332233336031,0.6690101078560257,0.3349207345530543,0
-0.659189882745311,-0.4107854002947475,-0.8949196335216347,0.013566278728142665,-0.17104761292913268,-0.3483054054526821,0
0.5154103735275665,0.37204157521989234,0.07647438482363222,0.3164757265264845,0.3761459483162456,0.8700894338928576,0
-0.8606482408715842,2.2538962261629276,-1.8492679387644892,-1.05699472721991,-0.44079091776840373,-0.3934589764726545,0
-0.8642132735844046,0.08841186854849521,1.1467630388921133,-1.062612794846991,2.888612159104884,1.3267857501230882,1
0.49524053076064417,0.061231936256595496,0.21420605536558565,-0.24784563944924262,0.03704007937544786,0.4693701073707497,0
-0.48092624362714115,0.5736822299363844,-1.1581726519016313,-0.6969230785323646,-0.5795160459714573,-0.057597038223921475,1
-0.7044950066591896,-0.1195932331234002,-0.40821257927239096,0.4073780039205777,-0.4947395787362579,-0.12997713542230896,1
1.5691236114475324,-0.5697468224867683,0.0474684554172322,1.3919218102922566,-0.06315029099342433,1.3761682472928944,0
-0.0711355361281016,-0.16856203675674056,-0.23508123366447956,1.0949106356724325,-0.040029436292915326,0.4825590924473815,0
-0.8943460023837883,-0.7275851069807768,0.47615082488444893,0.9769741588832636,-0.37913530523371314,-0.019377382152325758,0
-0.967655238482886,-2.3507437081482907,0.27367366168562723,0.49605715623560004,0.8539769454600971,1.075142131497094,0
-0.17366923792241898,-0.19132429410312543,0.7922596624480733,1.1750319776353875,0.48404327025195415,0.8273014292613683,0
-0.7789685800415992,-0.22359578395934812,-0.11686427530109698,2.2985062054642205,0.3761459483162456,0.7665067194267767,0
1.07700905651159,-0.11255490354918922,-0.13818103615603258,1.4152787144189094,0.2220069169795194,1.033032971685725,0
-0.47892166294350147,0.549572207352385,-0.7837120673406963,1.0173503295062294,-0.59492994910513,-0.41206486613433213,0
-0.9050611063174954,0.08841186854849521,1.430537608034984,0.08455705301454182,3.142941560810483,1.3551967912427352,1
2.29386555350287,-0.5055033461604594,0.9897154586946043,-0.032065893153237365,0.06786788564279303,0.42489191767691814,1
-0.46248890272851423,-0.5356034364671914,0.19256223229536673,-0.3932999654454498,0.5842336406208262,1.3524918024441923,0
-0.902336317005003,-0.5356034364671914,-0.07918799069738244,-1.557803640058357,0.676717059422862,0.5431044307153983,0
0.004926497396832885,-0.036406167623948715,0.2819977157138181,0.016959610899420312,-0.6719994647734931,-0.08600807934356779,1
-0.9792265904531179,0.7123522977176481,-0.08506869758786854,0.6396896093552247,-0.4562048209020763,-0.777016690322832,0
-1.0261601861000134,-0.3086547456221534,0.9592794337194164,-0.07245467839394008,-1.496643282424979,-1.9303844301899666,0
-0.5211058827990187,-0.5356034364671914,1.7160629219773123,-1.2191451707814633,-2.0438368436703573,-1.9360507063415868,0
-0.21154420948196812,1.2471904695111506,0.2719229168861696,0.11695622249359038,2.125623953988089,0.5789550569045316,1
-0.07952196549518539,1.2796117110604421,-1.1653616076532507,0.2131024233206048,-0.6180508038056389,0.29315099715174564,0
-0.49571852863196414,-1.5339230983071426,1.6959261502912415,-1.4459718330655742,1.8635876007156547,0.6335812839603724,1
-0.7292381742193261,2.2098692284008417,-1.7385477594141692,-1.0345205779387319,0.2990764326478826,1.075142131497094,0
0.35069065779087494,-1.3467334819717434,1.4142358011477256,-0.6350800492743335,1.1545480565667134,0.8809128525810078,0
2.2430588358963677,-0.089867522049339,0.06670740925742684,0.05017685175852549,-0.31747969269902265,-0.12185870553270108,1
-0.7629159299362843,1.1283625010614398,0.37203601968592903,1.020066766657657,1.1391341534330408,0.8713570726896138,0
-0.8426430251502688,-0.036406167623948715,-0.1367958314795386,0.534120557474725,0.9464603642621331,1.3213757725260038,1
-0.6182860337855316,-1.6275179064748424,2.342111305906472,3.0993164941184266,2.1795726149559433,1.0071572081595908,1
-0.5954674237280512,-0.4107854002947475,-0.20969222758003603,-0.2878425663517293,-0.20187541919647795,0.1255559869434592,1
-0.9447446017672746,1.7820286413046533,-1.8489408765492061,-1.4146269235539999,0.1988860622790104,0.28164873364347465,1
0.89781714849401,-0.4909774319328325,0.19771827192453878,-0.18920699149255485,-0.5332743365704394,-0.687045507198968,1
0.7561481100396515,0.7123522977176481,-0.5186698262535617,0.802194604194027,0.0832817887764657,0.710695977429704,0
-0.09714707110682863,-0.19132429410312543,0.48421194654349037,1.8569433210066963,0.029333127808611522,0.04454832624037346,1
0.1339998871643691,-0.036406167623948715,0.5502464491076517,0.1390414657938952,0.6227683984550079,1.0058029820133292,0
-0.6881022580346943,-3.0314400289903367,0.5630724183344481,0.3596630781319673,-0.5024465303030943,0.815380082981492,0
-0.7492559729423797,0.9325621623746121,-1.438836923507004,-1.0209982445168138,0.7692004782248977,0.4007063392131256,1
-1.0089552021885342,-0.9893510664641995,1.3428913473236703,-0.3022994550706805,-0.8723802055112373,-1.067894768756623,0
-0.6656037407011486,0.7123522977176481,-1.1434227872908154,-0.41425713984471224,-0.8030176414097104,-0.7188403819372777,1
-1.0406003691085084,-2.3507437081482907,1.4787311874046716,1.720187444930519,-0.2327032254638232,0.29315099715174564,0
-0.41356272987512666,1.9603080319024875,-1.018510672991045,0.11671493437985331,-0.055443339426587995,0.6599627176076174,0
-0.2847254084914922,-1.0902088317457124,1.1010961754601045,0.17665664550917043,-1.1190026556499995,-1.7668520984204643,1
0.7331574501430563,-0.2808758065579802,0.6649490919028922,0.8453505534532278,-0.7336550773081837,-0.4042823951608046,0
0.5281660685763562,0.08841186854849521,-0.45114109827447857,-0.1888156699465829,0.1988860622790104,1.3254349874708071,0
-0.4984553214216041,1.7606141491958838,-2.4174263105885037,-0.7111300904616725,-0.5718090944046211,0.815380082981492,0
-0.7925605173316678,1.5442978285586968,-1.4895123279220766,0.8084809781650515,-1.4118668151897795,-2.066354276864973,1
-0.83149579603925,-1.0347258294639,-0.6921602989998235,-0.8354154775183075,-0.4253770146347311,-0.12930175409616812,0
0.32793606627818156,-0.0007652646736888029,-0.10628926367360327,-0.30909068214731106,0.5688197374871534,0.22727880514216878,0
-0.7644603773292682,-0.22359578395934812,0.5585063732897086,-0.07681611537750907,1.5784303927427108,0.7981318829600562,1
-0.6099276125317922,-2.0331203671503855,5.000004843852428,5.445232799034385,2.4955576291962323,1.0746364613759838,0
1.129064135741437,1.1155587313040976,-1.2772553631878225,0.18875674788026195,-0.6488786100729842,-0.1328518354258817,1
1.6800837541994256,0.17751412592414542,-0.06979938122336747,0.2046873997054764,-1.5274710886923242,-1.9117404420945068,0
-0.5525149813350911,0.17751412592414542,-0.6393301317546491,-1.3075881345090679,1.994605777351872,1.17796634078151,1
-0.24778670814945133,-3.0314400289903367,6.029179853564412,8.132817367340083,3.004216432607429,1.1578399772625212,1
-0.7008459496063364,0.5152790696397397,0.1487230694781766,-0.08036538569570703,0.630475350021844,0.8684823726860417,0
-0.7844581702570759,0.17751412592414542,-0.9676172270991168,-1.4297722483260498,2.0639683414533985,1.1563195034052096,1
-0.8199404487052148,-0.036406167623948715,0.7888094767260653,-0.8465090944316525,-3.0765683536264232,-2.3447187515482724,0
0.25005350538586973,-0.7275851069807768,0.17523434786996475,0.2344114650358954,-1.2577277838530532,-1.5762560246896165,1
-0.9335893703381574,0.37204157521989234,-0.9208922212058974,-0.3359708221683211,0.17576520757850156,0.060954897224619164,1
-0.6787835586091512,0.49214243306068445,0.6608511947349307,-0.533780374507534,0.9618742673958057,0.8752465764293879,1
-0.15360742644982434,1.1527720270315753,-0.39238533324652425,-0.24864894904258533,0.699837914123371,0.8273880166108732,0
-0.6868859056837432,0.12120748933045712,0.729604802775173,0.2979319700568376,0.23742082011319207,0.3915765690812971,0
-0.8679223480229957,-0.036406167623948715,1.9914557202304717,1.6722991352470538,1.4936539255075112,0.930378473606339,1
0.5818496195392203,-0.9893510664641995,2.0333068578175086,1.4541703860907291,1.7788111334804548,1.4553160117286081,1
-0.07071141326888841,1.0996101759923218,-0.6964377597369601,-1.1119805039552826,-0.7028272710408384,-0.7201911445895587,1
0.1777405578900178,0.9094255257955565,0.045275214679450025,1.6490238235415093,0.3838528998830819,0.9010357526060169,0
0.7651907294908008,-0.5356034364671914,0.5245432067771519,-0.2790670867446665,-0.4562048209020763,0.05038431359702392,1
0.08836666820845751,1.4206029300842642,-1.264422980976413,-0.7365536447282315,-0.9494497211796005,-1.3709504920248252,0
-0.8726957307686686,0.46279110121929357,-0.9794620096800633,-0.9502890177624618,0.0832817887764657,0.5211181709290377,0
-0.053182335474425614,-0.8921622176628599,0.30582195355259245,2.9778672488836606,-0.24811712859749588,0.815380082981492,1
-0.5990044483275274,0.2963420943738568,1.4191353213923619,1.8805745259701,2.141037857121762,1.4066088958849428,1
1.281184201632257,-0.17904465527152302,0.7788565246060714,1.10597472901235,0.44550851241777245,0.8921588175347432,0
0.7171728197415775,-0.12805420378176038,0.2668181811339045,0.21741313343710328,-0.39454920836738583,-0.6146203845788383,1
1.2752504827623214,-0.5356034364671914,0.0004420392471830517,0.22215918206359256,0.2990764326478826,0.1507979310712152,0
1.294275994041178,-0.3185383573646628,0.3007364567541677,-0.33509397203753216,2.5263854354635775,1.2767278716271417,1
-0.7301784465958838,-0.4107854002947475,0.09364194463369935,0.03599077472673875,-0.9032080117785827,-1.327656817272225,1
-0.80691667600013,3.1348105606373164,-2.1314392617540108,-0.4240535983001132,-0.040029436292915326,0.050976571067639836,0
0.6129786369418501,-1.0781538204537127,0.024048235609101867,-0.36716516145541644,-0.40996311150105846,0.07981015845287152,1
-0.865501646798241,-0.5356034364671914,-0.41939682443815746,0.1665968904580228,-0.35601445053320424,-0.0555674307515195,0
-0.6852054188830872,0.7123522977176481,-0.9516745473502088,-1.3635742235913795,-0.1325128550949511,0.182211821471702,1
-0.7998626325964234,-1.1595438656363444,0.9561114193203977,1.0957394428973715,-1.2885555901203984,-1.59080269940649,0
1.431699802744355,-0.35732404586935723,0.21604016896501746,0.4793293679278501,-0.1325128550949511,0.7216059834673597,0
-0.9504102429809151,1.5762698150287828,-1.209476528808817,-0.4506868138888227,-0.8723802055112373,-1.067894768756623,1
2.066327640694034,-0.4747293732349198,0.30813062801341584,-0.7451144074376417,0.0832817887764657,0.3981294996918506,1
-0.6231394397121884,-0.4107854002947475,0.20522787690682814,0.7530110148254727,-0.2095823707633143,-0.05015398966045442,1
1.2741021501152063,-2.306866462079273,1.4281199128357327,0.1666776776907647,-0.5795160459714573,-0.2399049708601314,1
-0.5375106349006616,-1.2486461230119943,1.283648195465098,0.1572156408034575,-1.8126282966652676,-2.066271153009448,0
-0.544208575148991,0.5626006046493285,-1.2105026063469606,-1.3591456875772943,0.1064026434769747,0.3778784503895743,1
-0.3727469064144292,0.42437979194726994,-0.3017955125976611,1.4154920893359515,-0.06315029099342433,1.320021546379742,0
2.0301531617303867,-0.8787594411332456,0.151115112738974,1.6730930509761246,-1.1421235103505083,-1.7766607133724133,0
-0.02622252580104268,1.0332701759630565,-0.8144366766234873,0.19210713667200915,-0.4562048209020763,0.24309311865579855,0
-0.15319930822680786,-0.036406167623948715,-0.76826318740702,0.2920272553713904,0.2220069169795194,0.7636320194232039,0
1.745910822876554,-0.05557438433669365,0.07879588525368249,-0.1287491546205052,0.34531814204890043,0.8864094175275984,0
2.281882082150572,-0.089867522049339,0.4861486678967368,0.534120557474725,-0.9186219149122552,-1.272864342505334,0
-0.9100265446975292,-0.35732404586935723,0.5394341570494624,0.377300460897398,-1.381039008922434,-1.9823056684472649,0
1.1533711769652129,-0.08552472295035755,0.1549115996301058,1.296145459321449,-0.39454920836738583,0.45651708121019763,0
-0.4793417846436654,1.6483003793946442,-0.8116021374243652,-1.7290178206620717,-0.24811712859749588,0.28164873364347465,0
1.7351116946028142,-0.43160088563124394,0.31975095613289334,-0.3157259710770213,-0.06315029099342433,-0.1929746274283125,1
1.517040524104341,-1.4863769357579513,1.5617472732251114,0.7039769220969089,0.05245398250912036,0.32439517634720194,0
-0.7019582718220088,4.456144624425633,-3.0852745282277936,-0.919366563747019,-0.4947395787362579,0.815380082981492,1
2.517050205266197,0.061231936256595496,-0.053952896243660495,-0.13853273006204722,-0.5178604334367668,-0.6121266689130881,0
-0.5879452447155906,-0.6669356712881075,0.8973556542924433,1.3791445445051929,-1.8280421997989402,-1.8725475442144728,0
1.9042126794983594,0.307648347200515,-0.26079088897959296,1.3633193723559505,-0.34060054739953166,-0.2778683283771916,1
1.9428838817086955,-0.4494962129529077,-0.6152814394544057,-0.07177590460123577,-0.9109149633454189,-1.1406142883650705,1
2.1264050438174893,0.07313719585552673,0.02948003357665028,0.6918851400056013,-0.5409812881372758,0.0976506159449232,1
-0.7542174101633644,-0.8291916307276318,1.3021496560747516,-1.2857629670510446,-0.07085724256026066,0.5211181709290377,0
-0.1797389962000267,-0.7851646329655458,0.41578540071853143,0.7837289509959011,-0.641171658506148,-0.10968452419226993,1
1.507813851336929,-0.9696587188257153,0.45613589990603304,1.0292180008356118,0.0601609340759567,0.4182974251386019,0
0.552561135299214,0.061231936256595496,0.9176848155169156,0.5027297522262774,-0.024615533159242656,-0.25376933726290407,0
-0.5918863863790341,-0.4107854002947475,-0.1295299199125584,-1.0844422566429672,-0.17875456449596902,0.2715041597754455,0
-0.1969679870658011,0.7123522977176481,-0.17678720352868982,-0.7732203125481262,0.29136948108104627,0.6805947512477162,0
-0.29550453096998636,0.019076834657863407,1.0851855606342635,0.5229872179353142,-0.59492994910513,0.16529958036634598,1
-0.4629850464506128,-0.4270334589926602,1.3348045737261756,1.8974561052557934,-1.4581085245907972,-1.9070474077513249,0
1.625691998084856,-0.672326732238567,0.2524210306768256,-0.44604007182749783,-0.024615533159242656,-0.1306559802424299,1
-0.7844861783704201,3.0522225019101383,-2.4107055027136624,-0.27777771177426247,-0.471618724035749,-0.6207507689238063,0
-0.8826986283916216,-0.5356034364671914,-0.7438938458761069,-1.3464416939315544,1.0620646377646779,0.4007063392131256,0
2.0183777506486464,0.17751412592414542,0.4309136314215378,1.1969543044895983,-0.11709895196127851,0.46429608868974503,1
-0.42036069909968543,1.6483003793946442,-1.2661224218989633,-0.6301595431685015,0.49175022181879047,0.2758993336363292,1
0.08268502235862028,-0.16856203675674056,0.24589261234038617,-0.536069525032633,-0.6797064163403295,-0.12507282794633426,1
1.3212718141460034,0.03727166536566412,0.36117883673544593,-0.04640710314357816,-0.9879844790137821,-1.657093974187672,1
1.1377946647867507,-0.2082462354198454,-0.14324088101600374,0.3208996998064948,-0.15563370979546,0.7046106185064789,0
-0.3635962556689519,-0.934916326033865,0.6944103432168436,-0.49146396831815475,0.1603513044448289,0.0748227271213719,0
-1.0173456327146673,-0.3086547456221534,-0.22887346455871013,0.8779115657938823,-1.4272807183234522,-1.6834754078349163,0
2.4558484764499218,0.10847859541965013,-0.3100041329028108,1.213278156633639,-0.2943588379985137,-0.24666917460347756,0
-0.8722636055913571,-3.0314400289903367,0.6689443813170393,-0.931566241079397,2.4570228713620508,1.1563195034052096,1
-0.4918614113085535,-0.8475362131285009,0.5877624090960313,-0.37999181212894007,-1.1729513166178536,-1.8913196815872002,0
0.6162275780897852,-0.36915442962175465,1.1207199083771031,0.028581431380990775,0.12181654661064721,-0.07112544571061437,0
0.592956837059747,-0.004509057000396791,0.1899200826346466,-0.10449097631595591,-0.841552399243892,-0.7242503595343627,0
-0.6282889314084846,-2.0331203671503855,0.9286125412981463,0.47972552060401924,2.241228227490634,1.32813997626935,1
-0.9091502908657587,0.961913494216002,-0.962788249685228,0.5504033450120895,-0.3714283536668769,0.04488774865043392,1
-0.7064955861837803,-2.5910202996764093,3.221517472957155,-0.17049817140783752,2.1564517602554347,1.0320181679495235,1
-0.724508804223194,-0.6915698247978462,0.4987822475851311,-0.5267151149902743,-0.10168504882760583,0.0748227271213719,1
-0.7245048030641448,-0.8291916307276318,1.1840737833728638,-0.23870245715494956,0.7152518172570437,1.3511410397919112,1
-0.9299523167624516,0.7123522977176481,0.2227545638552455,-1.1194231284201666,0.6921309625565346,0.7737765932912332,1
-0.9227022165653354,1.5762698150287828,-1.8384428207370733,-0.920586424121808,0.676717059422862,1.075142131497094,1
1.7028783573026107,-0.43160088563124394,0.5922130204177297,0.5165255812965805,-0.3097727411321864,0.47190538496426193,0
-0.3463712659622268,1.6483003793946442,-0.958972523840256,-0.043266600119286444,-0.6257577553724752,-0.3934589764726545,0
-0.5125233966385251,1.3362927268868008,-0.8885579527851437,-0.8221744232323143,0.32990423891522774,0.5806487054608532,0
1.0960825816990367,-0.5785821723777993,0.19142713401879521,-0.030714518678636116,-0.8955010602117464,-1.082102021063436,1
-0.23286238489600541,-0.22359578395934812,1.6603340856868818,1.5633077644140934,2.002312728918708,1.0575545090655978,1
-0.019448563530778982,-0.6160949714914133,1.079958978174344,1.2107385925266525,0.630475350021844,0.9327475034888014,0
-0.6976130130945981,1.6975686864141215,-1.5611774309768014,-1.1084637095678547,-0.08627114569393317,1.0210250380563435,1
-0.01863632824379512,0.37204157521989234,0.1413288982189284,0.20667728855447207,-0.6951203194740021,-0.6244740249525299,0
-0.6572653252426549,-0.6669356712881075,1.0904249690634096,-0.1350333814225535,-1.589126701227015,-1.9560904825110705,1
