mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
-0.6911911528206622,-1.0347258294639,0.3736777437469589,1.8313683913272922,1.7325694240794371,1.3254349874708071,1
-0.1753337200868783,-1.0347258294639,0.3604221045510648,1.4044398054254048,-0.5101534818699306,-0.7171467333809561,0
-0.813322531637869,-0.7275851069807768,1.5638956230705994,-1.0560231332580319,3.0581650935752833,1.3565510173889963,1
0.5469315045170159,0.2963420943738568,0.7031576542295187,-0.35957894506522714,0.6150614468881714,0.6564126362779038,1
2.0417365171777657,0.152954848260941,-0.1508210288290404,0.017936304387617806,-1.3116764448209073,-1.9204095675269675,1
-0.81224221869459,-1.9617636854033313,1.5068777768728765,2.038289186822272,0.4300946092840999,0.6641916437574512,1
-0.901476067809429,1.2471904695111506,-0.38724211958657884,0.7657080301720384,1.6169651505768923,1.3227265351782849,1
-0.9083340544197257,1.4611107630592448,-1.364241086483956,0.15425066884299685,-0.3714283536668769,0.815380082981492,0
1.4991473408364027,-0.38195819937909586,0.9212119570542847,-0.20140881599390933,-0.11709895196127851,-0.42643836615219516,0
-0.8995074975572319,1.2471904695111506,-1.6327335132930987,-0.5133911263025628,0.12181654661064721,1.0210250380563435,1
-0.7352519162702454,1.0867315303884468,-1.91426353782128,-0.02078842489627733,-0.08627114569393317,1.0210250380563435,1
-0.5930227155490017,1.9603080319024875,-1.8208455909579084,-0.0837018178891066,-0.8955010602117464,-1.3060099798959248,0
-0.374351371193151,0.2630972185126899,0.8655087727023077,2.228773672198066,1.362635748871294,1.4066088958849428,1
1.5275555700855892,-1.073137138735924,1.2535071677821263,-0.32293025978551093,0.44550851241777245,0.3569485562671771,1
0.1323514096361065,1.3842881445151973,-1.3194848668670498,-1.1306235669900937,-0.7028272710408384,-0.4164600399952158,1
-0.8126743438719016,0.24437825687914996,0.4771384245149122,-0.8697589085056008,-0.39454920836738583,0.29315099715174564,0
-0.8554947480162387,-0.036406167623948715,0.39975293918503596,0.1261584519347378,0.5148710765192993,0.7665067194267767,0
-0.11688878985548852,-1.0347258294639,0.8777383343600582,1.5316595672845847,-1.3116764448209073,-1.9302181824789164,0
-0.5069977959916059,-0.5356034364671914,0.8555045167054065,0.6523426077377718,0.34531814204890043,0.7825704045069812,1
-0.9368503149632399,-1.1595438656363444,-0.01024840610335174,0.31314117310593925,-1.404159863622943,-1.9899149647217822,0
0.47834763725500107,-2.2635133469359947,1.63674071529419,1.1186046453283998,0.25283472324686457,0.21197362524362937,1
-0.6528000317437687,0.9094255257955565,-0.022401011945741362,-0.14308526508452687,-0.841552399243892,-0.7594290678913355,0
-0.8310716731800367,-1.9617636854033313,0.40201672275356554,-0.046937990673024205,0.9156325579947877,0.2645702448270688,0
-1.0149609419213552,0.08841186854849521,-0.20424119065864757,0.41423686681996874,-0.8107245929765469,-0.7702490230855056,1
2.4093229990260427,0.015857173256894647,0.0712542153483262,-0.25515138189187314,-0.32518664426585897,0.140757262022592,1
-0.12643955650588398,-0.7851646329655458,0.49851290223136835,0.29767243100679996,0.43780156085093613,0.3161485971803269,0
-0.8534301499468613,-0.036406167623948715,-0.6177696774844044,-0.43210548196208665,0.9464603642621331,0.23193027755758802,0
-0.6018612758886428,1.2006925688134371,-1.361714370546277,-0.10781291511876409,-0.5563951912709484,-0.3934589764726545,0
-0.7737670732776637,-0.5356034364671914,0.9393029866486811,1.9199391116089999,-0.04773638785975166,0.7636320194232039,0
-0.6283049360446813,-1.1595438656363444,1.5689490549459573,2.508174035268544,1.8944154069829995,1.3551967912427352,1
1.950994231101386,-0.11420217217294071,-0.36104507744084713,0.22417537373255064,-0.8107245929765469,-0.8463523763126166,0
-0.3582987210878359,2.049410289278138,-1.1272556530804385,-0.24604953260037835,-0.07856419412709684,1.2686094417375344,0
0.2536305415758376,0.10286290692958835,0.07669883928510121,-0.20247085944892376,-1.0650539946821451,-1.24732800138926,1
-0.9472493273320619,-1.3035301185215333,1.3443727467693658,1.4666937491463186,-0.35601445053320424,-0.6214296137439272,0
0.631083881639395,-0.4824415854279381,0.3095799625360438,0.10400154686984135,0.07557483720962936,-0.0887130681421106,1
0.10875657472308489,0.05164782790022303,0.3824507066980876,0.2146502637565582,0.3915598514499183,-0.07045006438447353,1
-1.0205105495225697,-0.5356034364671914,-0.3031101744434077,0.5605127533458193,0.3761459483162456,0.29721021209654896,0
2.6828742409004627,0.37204157521989234,-0.0073304981042555195,-0.07172276216906666,-0.32518664426585897,-0.5108679589077261,1
-0.0763970602777749,-0.28596736412230317,0.11373382542747584,-0.45831892601588525,-1.5274710886923242,-1.9900846759268125,1
-0.2893067356028046,-2.731936642853698,3.318090608250319,2.617948049193448,-3.354018610032531,-2.0724015373544162,0
-0.8883202568557212,-0.7275851069807768,-0.7428100514764426,1.713618181446837,0.1064026434769747,1.0210250380563435,1
-0.10437316434964984,0.7123522977176481,-0.6624104633782693,0.3961201285805284,0.21429996541268306,1.3227265351782849,0
-0.42925527566601523,0.8510223654989116,-0.8230364889900542,-1.3467398820231695,-0.024615533159242656,0.3778784503895743,1
0.2410108859347201,-0.40067716101263584,1.2447919216925183,0.2505638120579362,1.0543576861978414,0.6078752316392689,1
-0.799854630278325,-1.0347258294639,1.4254072203442656,-0.24315461202777677,-1.3039694932540709,-1.861893836731353,0
0.755655967476602,-0.8921622176628599,0.6406054023104326,-0.2994957891795815,0.3221972873483914,0.26735835748113596,1
1.0924895408728719,-0.5356034364671914,0.5917833504486321,0.6696842179766859,-0.22499627389698687,-0.5131954268624264,1
-0.6351829284502238,-0.7851646329655458,-0.5761942982357438,1.305625210352812,-0.17875456449596902,0.19506138413827398,1
-0.9311366598410094,1.5762698150287828,-1.2020759445649554,-1.0560231332580319,0.699837914123371,1.2686094417375344,0
1.7984140319199102,0.3182807174083655,-0.25056859150583616,-0.6471401606232373,-0.6951203194740021,-0.5316281418250933,1
0.9551497565097272,-0.3086547456221534,0.43143308317522305,0.8508279815123464,-0.6719994647734931,-0.8103320389184531,0
-0.3878952945746293,0.22401202662185854,1.5949472945686738,1.7182141966410913,2.3953672588273602,1.4079631220312046,1
-0.5237706547257736,-0.6669356712881075,-0.2566416879347243,0.280980607779407,0.3915598514499183,0.5924869278852045,1
0.9562500752482521,-0.5809781994668923,-0.12416866477575755,0.8037365399152949,-0.40225615993422215,0.7665067194267767,0
-0.272221786462801,0.5736822299363844,0.27548853633121884,0.27168873403348975,0.34531814204890043,0.7045240311569738,0
-0.937602532864486,-1.783484294805497,1.889066007892956,-0.5931431552015552,1.2239106206682404,0.34388425697383235,0
-0.820652655015969,-3.0314400289903367,2.2692790396521083,3.261269129738017,1.3318079426039489,1.3741386398204924,1
1.3078439243769515,0.5953962254312904,-0.9696886211292445,-0.06683500039012688,-0.03232248472607899,-0.01878512468171046,1
2.545642487831646,0.9136185732014694,-1.0147398380383668,-0.473634682325447,-0.7953106898428741,-0.6263339212199013,0
-0.237423706212072,-0.6160949714914133,0.2642658132577721,-0.19894708676232212,-0.6488786100729842,-0.4208586773500802,0
-0.4553148245533324,-3.0314400289903367,1.265935531962892,4.1995170206184484,0.8616838970269334,1.3917262622519886,1
1.7643321591389847,0.2197441033694113,-0.18820872912515196,-0.21219726651646553,-0.9879844790137821,-1.674511885414138,1
-0.01582751459126993,1.0526630202154037,-0.01646900117834803,1.0317105956212367,0.3761459483162456,1.3917262622519886,0
-0.8566910945719438,-0.036406167623948715,-0.07737311605179083,-0.44427268336369463,0.5225780280861356,1.075142131497094,0
0.11553053699334877,0.17751412592414542,0.7318236954514089,1.507171641899547,-0.3020657895653501,0.24782771492674335,0
-0.6976130130945981,1.4611107630592448,-1.5637939286990679,-0.9471576402063203,0.6227683984550079,1.1021989464704791,1
-0.3891196492436787,0.13640728617689177,-0.6739923135900664,-1.0383709887058878,1.3086870879034398,1.2821413127182069,1
-0.7177468454300777,-0.4107854002947475,0.3594601568590551,-0.0073686187929882805,-0.8723802055112373,-1.0246010940040227,0
-0.3006540226662825,-2.1329298705804205,2.1842749286015155,1.1293157977678008,2.1641587118222705,0.8782909876379905,0
-0.7293302008774574,-0.4107854002947475,-0.36520710445494264,-0.6482985582860732,-0.44849786933524,-0.019377382152325758,1
-0.7701260185429089,-0.15156521959348634,0.7652289323026,4.067658836977727,1.1853758628340587,1.3741386398204924,1
2.3034963433342495,-0.4747293732349198,0.8786553911597742,0.16030031743435957,-0.055443339426587995,0.4378280676929951,1
-0.7496520876882486,2.8797834273419687,-1.3269367549878186,-0.1350333814225535,0.32990423891522774,1.320021546379742,0
-1.0605781562410703,0.37204157521989234,-0.08720422146413018,2.601014669456196,-0.31747969269902265,-0.7724483417629374,0
-0.8823225194409987,0.37204157521989234,-0.41368285514761965,-0.9537698470695328,0.19117911071217406,0.43250121395143504,1
-0.2301455979016114,0.13640728617689177,0.48577030180454633,0.30040953465962694,0.5688197374871534,0.6885434699322935,0
-0.5101907209128526,-0.10154815410866795,-0.5018165026895512,-0.9875687023251546,-0.26353103173116843,0.182211821471702,1
-0.9263192643457951,0.08841186854849521,-0.7268994366506016,1.6166514936746677,1.2547384269355855,1.1021989464704791,1
-0.5117111613515413,1.526252749543964,-1.3996343485653004,-0.865390224826736,-0.5563951912709484,-0.39819703623757874,0
-0.4433113474057888,0.8510223654989116,-0.46129285291748795,0.3215905514246921,0.013919224674938854,1.320021546379742,0
-0.4385699739325091,-1.783484294805497,1.030258347420508,1.4109929651417628,-0.5872229975382937,-0.15991211389324694,0
-0.8306075387303318,0.46279110121929357,0.41215565142734817,-0.6455697749130304,0.9156325579947877,0.7825704045069812,1
-0.4263984481048999,0.7123522977176481,-1.0750475453427637,0.4208780604643643,0.25283472324686457,1.3213757725260038,1
1.5824354676041583,-0.38195819937909586,0.1961535036788696,0.4413008581845937,-0.07856419412709684,0.26325758060856985,0
1.3458669388213202,0.9392261127161519,-0.681861045710706,-0.28001425665943674,0.4223876577172636,0.6630902526717449,1
-0.2540965359700101,0.2630972185126899,0.5263901463458104,-0.6122529590926388,1.5630164896090382,0.8924982399448037,1
-0.7220160821355541,-0.5356034364671914,-0.15945931910328784,-1.6817578263003627,1.8327597944483092,1.1563195034052096,1
-0.6787475481777088,0.7123522977176481,0.6780764714065184,-0.32116850764027116,1.6940346662452554,1.4059335145588026,1
-0.4100337075937488,0.5626006046493285,-0.7608241252554782,1.1176137268457327,-1.111295704083163,-1.330701228480828,1
-0.4364573619545414,-0.22359578395934812,1.7137734864703291,0.9213938847375154,1.1083063471656953,0.8066693956212687,0
-0.19209857650294754,-2.731936642853698,4.397011139608434,3.520725245373909,3.0581650935752833,0.9321136840904233,0
-0.7854224495879285,-0.8291916307276318,0.21684820502630564,0.5241740655870891,-0.4562048209020763,0.29315099715174564,0
-0.5835079593300486,-1.908302330977941,1.1165129904707136,-0.35306282401371414,0.44550851241777245,0.46480175881085534,1
-0.7160263470389299,1.373056767535073,-0.5693067527609541,-0.5056776901505143,0.6458892531555167,0.2728549224277266,1
0.5881514450416807,-0.6417773868526301,1.0060044396126357,1.7785649434604367,0.3144903357815551,1.4181076958992336,0
-0.5793627585550969,0.5152790696397397,1.7972000033060265,0.23069176318018572,2.318297743158997,0.6797496587165455,0
0.07229801346694589,-0.272864090978825,-0.23031638609672464,-1.1807188979853056,0.7152518172570437,0.62021912418473,1
0.14515511859348632,-0.46986244321019915,0.17049515224066347,0.06280274213274407,-0.35601445053320424,-0.6133943077098443,1
1.589897629230881,-1.0077705247116024,0.36231393501201714,0.9903939649865525,-0.2712379832980048,0.7679440694285627,0
-0.3234486257694677,0.7123522977176481,-0.8519526366118667,-0.20981605612149787,-0.07085724256026066,0.3146281233230153,0
0.13161119521200784,0.6163614624608553,-0.34816139135253016,-0.34057542603848157,0.06786788564279303,0.5175680895993248,0
-0.9250949096767456,0.7123522977176481,-1.389572375706879,-1.4482083779507484,1.7171555209457645,1.1238457838467795,1
2.0890902345248255,-0.6247056938428416,0.5795153108832012,-0.6608173586075874,0.0832817887764657,0.4790505730454313,1
-0.9323530121919603,-0.5356034364671914,-1.3906433441373163,-0.025037940696944823,-0.2943588379985137,-0.05387724568917799,1
-0.9452327431712747,-0.15156521959348634,0.8091322249659241,0.14515257709721102,0.1988860622790104,0.3756791317121424,0
-0.7233164588265381,0.2963420943738568,0.00934967487519328,0.34147172577059265,-1.6430753621948688,-2.026950105852147,0
-0.16004529135995693,0.010391236459900926,-0.7134706468701458,-0.24196373843417088,-0.5101534818699306,-0.7164713520548156,1
-0.8562549682355832,0.961913494216002,-0.6117863628401038,0.10665491093258372,-0.9032080117785827,-1.2518928864551744,0
1.9115868156260005,-0.47240822199236066,0.38256614042112896,1.7911656045991808,0.1372304497443199,1.0756478016182043,0
3.323407789606732,-0.7851646329655458,1.047894055107353,0.7097053005301589,0.21429996541268306,0.40675359970256875,1
-1.0293050971126698,-0.5356034364671914,-0.10697545302723695,-1.3093133847817067,1.6400860052774011,1.3213757725260038,1
1.551950636808447,-0.014018289510235022,0.3528996735995487,0.7081773214072382,-1.280848638553562,-1.8539035561190127,1
-0.9051531329756266,0.42437979194726994,-1.1473218819357616,-0.6730425335715616,0.12952349817748354,1.0210250380563435,1
-0.9588046746660971,0.37204157521989234,0.4369097720350654,-0.4059977859803819,0.22971386854635573,0.2715041597754455,1
-0.6752025212601341,1.2471904695111506,-1.5689114904205597,0.3108404815475913,-0.8723802055112373,-1.089541606132923,1
-0.7233044553493905,-1.2696862358880932,-0.39200696715433375,-0.5890383049106811,-0.024615533159242656,0.43250121395143504,0
1.1282318946592074,-0.7471277029261926,0.15323139766139543,-0.7390779102562602,0.11410959504381105,0.4978642723459209,0
-0.8459199744115482,-1.3035301185215333,0.12590567022370566,1.0294147351930862,-0.8261384961102195,-0.7702490230855056,0
1.5805149112605512,-0.21004325573666538,-0.09315547118536369,0.38926448643460226,-0.20187541919647795,-0.274740793313064,1
-0.1897939088906191,-0.9659149264990073,1.2110916875491107,-0.5197507724149115,-0.8723802055112373,-1.0029542566277223,0
-0.9103666432167098,-0.8921622176628599,0.22932146009936516,-0.021075877143009673,1.146841104999877,0.7761456231736955,0
2.5726543125726686,0.478365277298399,-0.3425243778773532,-0.3746238896876245,-0.8338454476770558,-0.894044688420081,1
1.0135546751506253,-0.2537707501126143,-0.2390444581555597,0.42961918536780264,-1.1267096072168357,-1.7103659750972517,1
-0.5126994476366892,-1.0781538204537127,0.9475180199384442,-0.11621478732391133,-1.481229379291306,-1.9302181824789164,0
-0.601845271252446,1.73335934105745,-2.0565740793772,0.09846480326774629,-0.5409812881372758,-0.05387724568917799,0
-0.6463421610383902,1.0867315303884468,-1.9177906793586492,-0.04601766037046068,-0.5409812881372758,-0.41206486613433213,1
-0.8270425060175114,0.24437825687914996,-0.6671817239306375,-0.46213229811819584,-0.8723802055112373,-1.1111884435092232,1
0.10235872140344425,-0.25032646117204327,0.9626911415337444,0.06573094382448169,0.19117911071217406,-0.26341170450380363,0
-0.2173899028528219,0.21315502887440532,0.688555288264811,1.095157828500855,0.5302849796529719,0.7700568007564896,0
0.5607995217814778,-1.2409339108189759,1.1553820902125203,0.7159881853515966,-1.7432657325637408,-1.9209983615036026,1
-0.6751465050334456,1.6975686864141215,-1.7029364558559688,-1.3483250295200901,0.2605416748137009,1.075142131497094,1
1.7227121027094017,0.5099628845358144,-0.7276369298811424,0.13867161593768862,-0.8184315445433832,-0.8942975234806362,0
-0.5816074087816876,-1.06100725159739,0.8733903307921742,-0.19026635098634853,-1.8280421997989402,-2.050796261905879,0
1.1450447649838669,0.5915775572580486,-0.8138338560698278,-0.45712697883779113,-0.34830749896636787,-0.49137887828109567,1
-0.8566430806633537,-0.22359578395934812,0.09155772463434494,-1.6360298370034054,2.472436774495723,1.1563195034052096,1
-0.8422629150405967,-0.5356034364671914,0.35357944996856894,-0.8051760916335221,-0.44849786933524,-0.40902045492572886,0
-0.5810352430376547,-0.036406167623948715,0.9638839566718362,1.5293333780946408,1.4242913614059844,0.8048960867034023,1
-0.8830467292289005,2.152289702416073,-1.3441492056901794,-0.542560685244794,1.0620646377646779,1.2713178940300567,1
0.1893239133373973,-0.6030665741944694,0.004828520722747542,0.1928221439411924,0.1372304497443199,-0.28488883067507326,0
1.6926834040452972,0.17751412592414542,-0.09343122952373992,-0.95532466580466,-0.01690858159240632,0.15007752432333213,1
-0.38793530616512106,0.9797339456911325,-0.8462258413521021,-1.595411036286092,0.1834721591453377,0.08869055701812464,1
-0.8109098327312128,2.5842484610716405,-1.7080860825005277,0.1529980641413159,0.4300946092840999,1.2686094417375344,0
0.15237721067725846,-0.343621765953606,-0.12091086859215128,-1.1218148062638948,-0.6874133679071658,-0.05996260461240383,1
1.4549505379791472,-0.6915698247978462,0.05879378624449344,-0.28599734301252716,-0.7028272710408384,-0.7737159805596936,1
0.15561014718899682,-0.46986244321019915,0.6939999122015862,-0.05698647308704512,0.3144903357815551,-0.3716458913853045,0
0.8389641000396036,-0.6742735042484554,-0.07366641094524659,-0.5757470605498616,0.06786788564279303,0.24782771492674335,1
-0.6191942968896957,-1.5339230983071426,1.0780350827903242,-1.9380761228731835,0.15264435287799255,0.48222313353130175,1
2.3541270099425877,0.36410473548727135,-0.24559211544583914,-0.10297695379138284,-0.20187541919647795,-0.13133136156857012,1
0.6994916979032456,-0.9153737300884497,0.9813914046664136,0.35073595471593727,-1.2962625416872349,-1.8425294418880098,0
0.3281401253896899,-1.84024018647839,-0.8875126362931598,-1.1443922880520683,-0.2095823707633143,-0.03831576723610366,1
1.9269912779653482,0.4511853450064989,-0.8633998141467825,-0.24569498132312942,-0.5178604334367668,0.21611942753793892,0
-0.8323200348033812,-2.5910202996764093,1.6375102734477975,-0.2604897807597616,0.5611127859203173,0.5184131821304955,0
-0.22583634960564325,-0.9659149264990073,1.114454422409813,-0.07393541979937711,-0.39454920836738583,0.5992511316285507,1
-0.10932659925253603,-1.2843619018087884,0.6124523998576143,0.20166713814387016,-0.4176700630678947,-0.08101718451808808,0
-0.3839381482749891,1.1283625010614398,-1.0406034049842017,0.4390884689504056,-0.3020657895653501,0.5211181709290377,0
-0.7818174052846163,-1.0347258294639,-0.5660425435927343,-1.1259988334107782,-0.8723802055112373,-1.067894768756623,0
-0.19527149562894816,1.1803263385561462,-1.2475568314431755,-0.5959108560122975,-0.38684225680054946,1.2659044529389916,0
-0.42955536259470384,1.6483003793946442,-0.09308492835461642,-0.26323949903032545,0.4994571733856266,0.7636320194232039,0
-0.8683664766774547,-2.496601857196834,1.6392610182472551,2.7054451849868926,0.07557483720962936,1.0210250380563435,0
-0.9224181342728435,-1.4269255136098284,0.9127660563184391,-0.8826274289741666,-0.35601445053320424,0.04082853370562997,0
-0.8875760412725737,-0.5356034364671914,-0.9503919504275292,-1.6490134994083376,-1.3656251057887614,-2.142457630092084,0
-1.011375903413289,-0.3086547456221534,1.2682698583621688,0.5436365419825673,-2.090078553071375,-2.10558873667277,0
1.1349258337484878,-1.2843619018087884,1.9169624909612382,1.702717272949135,0.7460796235243887,0.895033517538316,0
0.524256936185306,0.961913494216002,-0.0934761204160337,-0.08826025762627185,0.12952349817748354,0.12056855561195959,0
1.3125172781463947,0.17751412592414542,-0.0050538885664991925,0.07716542381285008,-0.2172893223301506,0.2769141373725299,0
-0.25811770081443725,0.9797339456911325,-1.328116744156684,0.09625134044906997,-0.6488786100729842,-0.4042823951608046,0
-0.34428266093855425,0.7123522977176481,-0.8503493904585172,-0.17674562794116275,-0.08627114569393317,0.8672978577448105,0
0.26172088517328207,-0.15156521959348634,0.7795363009750914,-0.04141708244213108,-0.34830749896636787,0.24782771492674335,0
-1.0293251029079156,2.152289702416073,0.28869287165020585,0.2547821939084441,2.272056033757979,1.3227265351782849,1
-0.17027225388966405,-1.823767500240875,1.154638183997366,0.5174974436545807,-1.7201448778632322,-1.7636379760068313,0
1.9309044115154468,0.21315502887440532,-0.3827722693110403,0.31436371744194885,-0.11709895196127851,-0.1401251727843182,1
0.934735843040805,0.09971812137515342,0.006656221337566044,-0.4225894974542444,-0.5024465303030943,-0.1127289354008732,0
0.47040133538332735,-0.8192331431385885,0.6437285258171576,0.5730989210939721,-0.16334066136229636,-0.5437191993099996,1
-1.0341505007212284,0.7123522977176481,-0.5441293751687526,-0.6025370194738575,-0.8723802055112373,-1.0246010940040227,0
-0.7409855771877222,-0.7851646329655458,-0.3411584121546993,1.4485461453528405,-1.2654347354198894,-2.066354276864973,0
-0.4087653401751583,2.3906195219343034,-1.6572824183931871,-0.46227696362798937,-0.040029436292915326,0.3256212532161959,0
-0.8198324174108867,-0.036406167623948715,0.503643289922087,0.21258200323991921,0.006212273108102518,0.45888264759867997,0
-0.9668269985597054,0.08841186854849521,-0.16362775910199664,-0.2366237291895501,-1.4272807183234522,-1.9303844301899666,0
0.943854484513889,-0.6297972514071646,0.37331861660860854,0.617535925043793,0.26824862638053726,0.6597930064025869,0
-0.46211279377789116,0.13640728617689177,-0.39946526825971584,0.17395362816384577,-0.6180508038056389,-0.6231197988062688,1
-1.1295061231813144,-1.670047387306245,-0.8130386459777664,-0.19884482783981502,-0.00920163002557015,0.815380082981492,1
1.9129792189751154,0.8995419140530474,-0.8501121100278214,-0.4972250910782967,-0.6334647069393117,-0.6872983422595231,1
-0.22289949886354438,0.4449706497441636,0.054798496830346384,0.31441927543921655,0.5919405921876625,0.6854990587236909,0
-0.7569782099072995,-0.5356034364671914,0.8371184898187938,-0.49168942106068997,0.3761459483162456,0.13113567574557414,1
-0.5694878980217177,1.2006925688134371,-0.9563047222410824,-0.9575783880416462,-0.4870326271694216,0.04488774865043392,1
2.000636611424577,0.3283889566904772,0.4116939165351836,0.26741049984776105,-0.37913530523371314,-0.45594733486356764,0
-0.5270155947146593,-0.5356034364671914,1.2213524629305477,0.2864293174534644,0.3761459483162456,0.6738305475043701,1
1.5046889461195183,-0.09713047916315228,0.035771171482393845,1.1901314066705642,-0.07085724256026066,0.7299772484175225,0
0.7127435366741337,0.08841186854849521,0.7601113705811083,0.7290990675183879,-1.3039694932540709,-1.836821603808627,1
-1.1158621708236067,-0.3086547456221534,-0.8742505841126523,-0.0619628055862667,0.653596204722353,1.0210250380563435,1
-0.042715303401767483,-0.9255568452170952,0.4651140783647907,0.36234703935262497,0.3761459483162456,0.5994173793396006,1
-0.41559131751306144,-1.2486461230119943,4.941794182516611,4.722505920588288,3.8751019596599323,1.462080215471955,1
-0.6203786399682534,-0.7851646329655458,0.22542877843903256,0.4090479645920709,-0.5409812881372758,-0.6241346025424694,0
-0.8197603965480015,-1.4269255136098284,1.1880626598023973,1.9568116392545187,2.6496966605329586,1.3267857501230882,1
1.5856764064339952,-0.12580792838573543,0.7540446871368335,0.40160507173106474,0.09098874034330204,0.1941331677515783,1
-0.9306885300275011,1.7820286413046533,-1.8031329274557026,-1.7401530389743372,1.146841104999877,0.1842379654501239,1
2.078859270836069,0.6672770381040837,-0.1510262443366692,0.38336594485996245,-0.38684225680054946,-0.5120109119211952,1
-0.8391100017098418,-1.0347258294639,0.6622620513498785,1.297439128629806,-1.7818004903979225,-2.026950105852147,1
-0.2558130332021088,-0.8128686961831848,0.7766504578990622,-1.012238600280953,0.2836625295142099,-0.16600093631045287,0
-0.10125626145033771,-0.5356034364671914,0.18253232436001188,0.6910914926726527,-0.4870326271694216,-0.7139360744613032,0
-1.00731472697837,-0.7275851069807768,-0.7442914509221376,1.7024902098298673,0.2836625295142099,-0.04710957845185177,0
-0.09755919048889419,-0.1329960096530149,0.479825465067926,1.802075906961155,0.4146807061504273,0.9305481848113695,0
-0.7896596770210114,3.5201965427486366,-2.0880554208443716,-0.843422539027896,-0.03232248472607899,1.2659044529389916,0
0.4249841790160715,-1.070441608260694,1.0170475991169075,-0.2885774349339454,-1.5274710886923242,-1.8199543881250138,1
-0.015435401004450166,0.05164782790022303,0.02426627708595741,0.441208261522481,0.35302509361573675,1.3741386398204924,0
-0.630329522523567,-0.5356034364671914,1.592997747246201,0.19996738550282755,1.4628261192401661,0.4022302765644173,1
-0.1252112006777855,0.21315502887440532,-0.6872479527859605,-0.6458293139630681,-0.641171658506148,-0.6268395913410116,0
-1.042576941678804,-0.3086547456221534,0.29116187072636407,-0.48090472808384277,0.4146807061504273,1.2659044529389916,0
-0.9011319681311996,-0.8921622176628599,0.5151610102877501,0.2852789716742905,1.6169651505768923,1.2740228828285995,1
-0.593514858112051,-0.4107854002947475,1.649111362613435,0.8148629011555316,0.7923213329254067,0.971136870765427,1
-0.7799048512591077,-2.6570607963195383,0.3283571814840737,0.28518315425871293,-1.5428849918259968,-1.3334062172793704,0
0.10842447852200288,1.192306474001612,-1.3546729134407658,-0.08986607162459155,-0.74136202887502,-0.8456769949864757,1
-0.6039498809123155,-1.1595438656363444,1.029937698189838,-0.036757994159191267,0.5379919312198083,0.7825704045069812,0
-0.8294271968108234,0.9325621623746121,-1.1264860949268307,-0.7563910705062356,0.507164124952463,1.075142131497094,1
-0.4356491278266068,0.40034464520980473,0.23611922378956737,0.5550331781177242,0.5302849796529719,0.8713570726896138,0
2.4087508332820096,-0.004509057000396791,-0.47764596368165346,-0.5525697134288711,-0.5563951912709484,0.10390914956715905,1
-0.784574203869502,-2.496601857196834,2.5815144345092405,-0.017625108201610024,1.6400860052774011,0.8260337904646121,1
1.5403912883153623,0.28451171062145936,-0.15774705221151056,-0.20366200143865162,-0.7721898351423653,-0.6241346025424694,0
-0.5509585304649597,-0.5356034364671914,1.094567757123665,0.25319919358050014,1.632379053710565,0.7046106185064789,0
-0.5678754309248979,-0.036406167623948715,1.0664917104862077,-0.20972587502448375,-0.3097727411321864,-0.6173703987991233,1
0.6070809285033567,0.40034464520980473,0.18815651186596205,0.15612944169745732,0.5765266890539898,1.0558643240032564,0
-0.46400134084910477,0.03165597687560235,0.07253681227100585,-1.1573850759251507,1.4705330708070026,0.6044913980206051,1
-0.8471243232853517,0.24437825687914996,0.049873324647256474,-0.7920917806828153,-1.789507441964759,-2.10558873667277,1
-0.8827146330278185,1.1803263385561462,-0.8230942058515747,0.40780663252751664,-0.471618724035749,-0.7724483417629374,0
1.766952918316199,0.040416450920099066,-0.5250122680362126,-0.8720687255320988,-1.1498304619173447,-1.7891743171229049,1
1.4215088506460907,-0.5746137525114886,1.0077102935197997,0.42114243064459916,0.923339509561624,0.5406522769774109,1
-0.19253470283930818,-0.089867522049339,0.4382051949269718,-0.2530468878987554,-0.38684225680054946,0.026624744892796856,0
2.2002264282748825,0.08841186854849521,-0.06170619464125889,-0.3702785564713795,-0.5563951912709484,-0.16752141016776384,1
2.060605983253705,-1.134610208740469,1.5687117745152614,0.7733508781439837,0.36073204518257307,0.8387171054201337,0
-0.5995245990039211,-0.4107854002947475,0.10101687693910719,-1.2009261736195163,-0.5872229975382937,-0.6231197988062688,1
-0.4335845297572294,-0.9893510664641995,0.6246370706230711,0.012212220292320858,1.994605777351872,1.3565510173889963,1
1.212092187170996,1.6623021626965324,-1.3959340564433698,-0.26926526036682435,-0.20187541919647795,0.22859146936066777,1
-0.9347937192119609,1.4611107630592448,-1.1538951911644946,0.9741111774491876,-1.0188122852811274,-1.4061257368878182,0
-0.25217197846735395,0.2963420943738568,-0.942029418491658,0.03868117745432612,-1.1190026556499995,-1.8857399927850849,0
-0.8253740226940028,0.42437979194726994,-0.44041217501626345,0.04212979922674933,1.7865180850472913,1.1400826436259945,1
-0.34383453112504603,0.8621039907859676,-0.5330349117875738,-0.08286844793009233,1.2239106206682404,0.6849933886025806,1
-0.35396946699662196,0.4449706497441636,-0.7033060662579096,-0.8715083144292255,-0.2943588379985137,0.28164873364347465,1
0.28213879980125356,-2.1994944981492885,1.574291071128918,1.0621153135172146,0.6690101078560257,0.9517724759220842,1
-0.5998807021592981,-1.2696862358880932,2.5402340525527967,2.4747823369300956,1.8096389397478003,0.8720324540157547,0
